en,de,article
4. {% include reusables/{{ page.lang }}/scripts/steps/aht.md %},2. {% include reusables/{{ page.lang }}/scripts/steps/processes.md %},requirement-asa.md
5. {% include reusables/{{ page.lang }}/scripts/steps/version.md %},3. {% include reusables/{{ page.lang }}/scripts/steps/aht.md %},requirement-asa.md
6. {% include reusables/{{ page.lang }}/scripts/steps/planunit.md %},4. {% include reusables/{{ page.lang }}/scripts/steps/version.md %},requirement-asa.md
7. {% include reusables/{{ page.lang }}/scripts/steps/activity.md %},### Planungseinheiten-Parameter,requirement-asa.md
8. Enter a value for **ASA (sec.)** to specify the average time in seconds in which an employee must answer calls.,1. {% include reusables/{{ page.lang }}/scripts/steps/planunit.md %},requirement-asa.md
9. {% include reusables/{{ page.lang }}/scripts/steps/aht-fixed.md %},2. {% include reusables/{{ page.lang }}/scripts/steps/activity.md %},requirement-asa.md
10. {% include reusables/{{ page.lang }}/scripts/steps/min-max-staff.md %},### Erlang C-Parameter,requirement-asa.md
11. {% include reusables/{{ page.lang }}/scripts/steps/add-percent.md %},"1. Nutze **ASA (Sek.)**, um die durchschnittliche Zeit in Sekunden vorzugeben, in der ein Mitarbeiter Anrufe beantworten muss.",requirement-asa.md
    {% include reusables/{{ page.lang }}/scripts/shrinkage_vs_add_percent.md %},2. {% include reusables/{{ page.lang }}/scripts/steps/aht-fixed.md %},requirement-asa.md
12. {% include reusables/{{ page.lang }}/scripts/steps/startdate.md %},3. {% include reusables/{{ page.lang }}/scripts/steps/min-max-staff.md %},requirement-asa.md
13. {% include reusables/{{ page.lang }}/scripts/steps/number-of-days.md %},4. {% include reusables/{{ page.lang }}/scripts/steps/add-percent.md %},requirement-asa.md
14. Click _Ok_{:.doc-button} to start the calculation.,## Datum,requirement-asa.md
A window will pop up. It shows your input parameters and the script execution results. Check the {% link_new saved employee requirement in the Shift Center | features/scheduling/employee-requirement.md %}.,1. {% include reusables/{{ page.lang }}/scripts/steps/startdate.md %},requirement-asa.md
{% include reusables/{{ page.lang }}/scripts/on-prem-usage.md %},2. {% include reusables/{{ page.lang }}/scripts/steps/number-of-days.md %},requirement-asa.md
"{{ 1 | image: 'ASA Script UI', '80%' }}",{% include reusables/{{ page.lang }}/scripts/shrinkage_vs_add_percent.md %},requirement-asa.md
Activate business hours,Öffnungszeiten aktivieren,forecast-activate-business-hours.md
Understand how to activate business hours and how they change the forecast behavior.,"Verstehe, wie du Öffnungszeiten aktivieren kannst und wie sie sich auf den Forecast auswirken.",forecast-activate-business-hours.md
New to injixo Forecast? Learn {% link_new the basics | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %} first.,Neu in injixo Forecast? Lerne zuerst {% link_new die Grundlagen | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %}.,forecast-activate-business-hours.md
"By default, workloads do not observe business hours and forecasts consider all volumes throughout the day.",Standardmäßig beachten Workloads keine Öffnungszeiten und Forecasts berücksichtigen das gesamte Tagesvolumen.,forecast-activate-business-hours.md
injixo Classic only supports business hours in Smart workloads.,injixo Classic unterstützt Öffnungszeiten nur in Smart-Workloads.,forecast-activate-business-hours.md
## How do business hours impact the forecast calculation?,## Wie wirken sich Öffnungszeiten auf die Forecast-Berechnung aus?,forecast-activate-business-hours.md
"If you activate business hours in a workload, injixo:",Wenn Du Öffnungszeiten in einem Workload aktivierst:,forecast-activate-business-hours.md
- intersects the business hours from the assigned planning unit and activity. Any interval within this period counts as open.,- nutzt injixo die sich überschneidenden Öffnungszeiten der zugeordneten Planungseinheit und Aktivität. Jedes Intervall innerhalb dieses Zeitraums gilt als offen.,forecast-activate-business-hours.md
- distributes any volumes outside business hours to a period within the business hours. The total daily volume does not change. The distribution is relative to existing interval values and thus follows the forecasted intraday pattern. Volumes outside business hours become 0.,- werden alle Volumen außerhalb der Öffnungszeiten auf einen Zeitraum innerhalb der Öffnungszeiten verteilt. Das tägliche Gesamtvolumen ändert sich nicht. Die Verteilung erfolgt relativ zu den bestehenden Intervallwerten und folgt damit dem prognostizierten Intraday-Muster. Volumen außerhalb der Öffnungszeiten erhalten den Wert 0.,forecast-activate-business-hours.md
- sets any forecasted average handling time values outside business hours to 0.,- werden alle prognostizierten AHT-Werte außerhalb der Öffnungszeiten auf 0 gesetzt.,forecast-activate-business-hours.md
## Activate business hours,## Öffnungszeiten aktivieren,forecast-activate-business-hours.md
"To include outside business hours volumes into the forecast calculation, activate business hours separately in each workload.","Um alle Volumen außerhalb der Öffnungszeiten in die Forecast-Berechnung einzubeziehen, aktiviere die Öffnungszeiten in jedem Workload einzeln.",forecast-activate-business-hours.md
1. Go to _Forecast_{:.menu-item}.,1. Gehe zu _Forecast_{:.menu-item}.,forecast-activate-business-hours.md
"2. Select a workload, using one of the following options:",2. Wähle einen Workload mit einer der folgenden Optionen:,forecast-activate-business-hours.md
   - Select the workload from the drop-down menu on top.,   - Wähle einen Workload aus dem Dropdown-Menü am oberen Bildschirmrand.,forecast-activate-business-hours.md
   - Type the workload name in the search field.,   - Gib den Workload-Namen in das Suchfeld ein.,forecast-activate-business-hours.md
   - Click the workload in the list.,   - Klicke auf einen Workload in der Liste,forecast-activate-business-hours.md
3. Click _Edit Workload_{:.doc-button}.,3. Klicke auf _Workload bearbeiten_{:.doc-button}.,forecast-activate-business-hours.md
4. Select a **planning unit** and an **activity**.,4. Wähle eine **Planungseinheit** und **Aktivität**.,forecast-activate-business-hours.md
5. Check the **Forecast within business hours only** checkbox.,5. Aktiviere die Checkbox **Forecast nur innerhalb der Öffnungszeiten**.,forecast-activate-business-hours.md
6. Click _Save workload_{:.doc-button}.,6. Klicke auf _Workload speichern_{:.doc-button}.,forecast-activate-business-hours.md
   injixo will calculate a new forecast. The calculation can take some time.,   injixo berechnet einen neuen Forecast. Dies kann einige Zeit in Anspruch nehmen.,forecast-activate-business-hours.md
Important: Configure valid business hours and activities in the selected planning unit for the forecast period to ensure forecast generation. Remove or change the {% link_new Valid from or Valid to entries | features/administration/set-a-validity-period.md %} if necessary.,"Wichtig: Konfiguriere für den Forecast-Zeitraum gültige Öffnungszeiten und Aktivitäten in der ausgewählten Planungseinheit, um die Forecast-Erstellung zu gewährleisten. Entferne/ändere ggf. {% link_new Gültig von- bzw. Gültig bis-Angaben | features/administration/set-a-validity-period.md %}.",forecast-activate-business-hours.md
## How are business hours displayed?,## Wie werden Öffnungszeiten angezeigt?,forecast-activate-business-hours.md
injixo Forecast displays business hours using an orange bar in daily view:,injixo Forecast zeigt die Öffnungszeiten in der Tagesansicht mit einem orangefarbenen Balken an:,forecast-activate-business-hours.md
"{{ 1 | image: ""Orange bar indicating activated business hours in a workload"", '80%' }}","{{ 1 | image: ""Oranger Balken zur Anzeige der aktivierten Öffnungszeiten in einem Workload"", '80%' }}",forecast-activate-business-hours.md
Note: Additional {% link_new user rights | getting-started/configure-user-roles.md %} for the planning unit's planning calendar may be required to display the orange bar for opening hours. Go to _WFM > Administration > System > Role Authorization_{:.breadcrumbs} and add rights for the planning calendar to the affected user or user group.,"Hinweis: Zusätzliche {% link_new Benutzerrechte | getting-started/configure-user-roles.md %} für den Planungskalender der Planungseinheit können erforderlich sein, um den orangefarbenen Balken für die Öffnungszeiten anzuzeigen. Gehe zu _WFM > Administration > System > Rollenrechte_{:.breadcrumbs} und füge dem betroffenen Benutzer oder der Benutzergruppe Rechte für den Planungskalender hinzu.",forecast-activate-business-hours.md
What is injixo Forecast?,Was ist injixo Forecast?,what-is-the-injixo-forecast.md
Use injixo Forecast to automatically calculate a forecast for contact volume and AHT.,"Verwende injixo Forecast, um automatisch das zu erwartende Kontaktvolumen und die AHT zu ermitteln.",what-is-the-injixo-forecast.md
"injixo Forecast combines your historical data with algorithms to generate high-quality forecasts. The algorithms recognize trends, patterns, and fluctuations included in your data. injixo Forecast uses many types of algorithms, such as ARIMA, Holt-Winters, exponential smoothing, regression, or gradient boosting.","injixo Forecast verknüpft deine historischen Daten mit Algorithmen, um daraus qualitativ hochwertige Forecasts zu erstellen. Die Algorithmen erkennen Trends, Muster und Schwankungen in deinen Daten. injixo Forecast verwendet viele verschiedene Arten von Algorithmen wie ARIMA, Holt-Winters, exponentielle Glättung, Regression oder Gradient Boosting.",what-is-the-injixo-forecast.md
injixo Forecast automatically selects the algorithm best suited to your data. injixo generates a forecast for 365 days into the future after the data import.,"injixo Forecast wählt automatisch den Algorithmus aus, der am besten zu deinen Daten passt. Der Forecast wird für 365 Tage erzeugt und kann in täglichen, wöchentlichen, monatlichen und jährlichen Ansichten angezeigt werden.",what-is-the-injixo-forecast.md
injixo Essential WFM uses a basic algorithm that uses simple average values in the historical data to recognize a long-term linear trend and weekly patterns.,"injixo Essential WFM verwendet einen einfachen Algorithmus, der einfache Durchschnittswerte in den historischen Daten verwendet, um einen langfristigen linearen Trend und wöchentliche Muster zu erkennen.",what-is-the-injixo-forecast.md
## Generate a forecast,## Forecast erstellen,what-is-the-injixo-forecast.md
Check our quick start guide to learn how to {% link_new generate a forecast | getting-started/calculate-a-forecast.md %}. Each new data import updates the generated forecast. injixo Essential WFM only generates a new forecast once a week.,"Sieh dir unseren Schnelleinstieg an, um zu erfahren, wie du {% link_new einen Forecast erstellst | getting-started/calculate-a-forecast.md %}. Mit jedem neuen Datenimport wird der erzeugte Forecast aktualisiert. In injixo Essential WFM wird nur einmal pro Woche ein neuer Forecast erzeugt.",what-is-the-injixo-forecast.md
"Note: If your generated forecast only shows repeated weekly patterns, it still may be the optimal forecast. In this case, the algorithm captures short-term patterns (for non-repeating fluctuations) and rates long-term patterns as irrelevant. Fluctuations in the historical data are not always patterns.","Hinweis: Wenn dein Forecast nur wiederkehrende Wochenverläufe anzeigt, kann es sich dabei trotzdem um den optimalen Forecast handeln. In diesem Fall erfasst der Algorithmus kurzfristige Muster (für sich nicht wiederholende Schwankungen) und stuft langfristige Muster als nicht relevant ein. Schwankungen in den historischen Daten sind nicht immer Muster.",what-is-the-injixo-forecast.md
## Data requirements,## Erforderliche Daten,what-is-the-injixo-forecast.md
"injixo Forecast requires that you import offered contacts, average handling time (AHT), and handled contacts.","injixo Forecast benötigt importierte eingehende Kontakte, durchschnittliche Bearbeitungszeit (AHT) und bearbeitete Kontakte.",what-is-the-injixo-forecast.md
"Basic workloads in injixo Classic require at least two weeks of historical data. Smart workloads can generate a forecast based on just one day of historical data. If you have two or more years worth of data, Smart workloads consider monthly and annual fluctuations, such as seasonal business.","Basic Workloads in injixo Classic benötigen historische Daten von mindestens zwei Wochen. Smart Workloads können einen Forecast mit historischen Daten von nur einem Tag erstellen. Bei Daten von zwei oder mehr Jahren berücksichtigen Smart Workloads monatliche und jährliche Schwankungen, wie z.&nbsp;B. Saisongeschäft.",what-is-the-injixo-forecast.md
"Which kind of workloads are available to you depends on your WFM plan (Classic, Essential, Advanced or Enterprise WFM).","Welche Workloads du nutzen kannst, hängt von deinem WFM-Plan ab (Classic, Essential, Advanced oder Enterprise WFM).",what-is-the-injixo-forecast.md
## How to deal with low data quality,## Wie du mit geringer Datenqualität umgehst,what-is-the-injixo-forecast.md
"To generate an accurate forecast, historical data must be both complete (enough data with as few gaps as possible) and clean (free of irrelevant patterns). For example, incorrectly marked {% link_new events or public holidays | features/forecast/injixo-forecast/events-and-holidays.md %} will impact forecast quality.","Um einen genauen Forecast zu erstellen, müssen die historischen Daten sowohl vollständig (ausreichend große Datenmenge mit möglichst wenig Lücken) als auch bereinigt sein (enthalten keine irrelevanten Muster). Falsch ausgezeichnete {% link_new Ereignisse oder Feiertage | features/forecast/injixo-forecast/events-and-holidays.md %} wirken sich beispielsweise negativ auf die Forecast-Qualität aus.",what-is-the-injixo-forecast.md
"Historical data may include prolonged outages, or it may miss data for a particular timeframe. The closer that missing data is to the current day, the less the forecast quality is affected.","Historische Daten können längere Ausfallzeiten enthalten oder es fehlen Daten für einen bestimmten Zeitraum. Je näher diese fehlenden Daten am aktuellen Tag liegen, desto geringer ist die Auswirkung auf die Forecast-Qualität.",what-is-the-injixo-forecast.md
Here are some tips on managing low data quality depending on how long the period with poor or missing data is:,"Im folgenden findest du ein paar Tipps, um mit geringer Datenqualität umzugehen, je nachdem wie lange der Zeitraum mit minderwertigen oder fehlenden Daten ist:",what-is-the-injixo-forecast.md
| Timeframe with poor quality data     | Tip                                                                                                                                                         |,| Zeitraum mit geringer Datenqualität     | Tipp                                                                                                                                                         |,what-is-the-injixo-forecast.md
| -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ---------------------------------------------------- |,| -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ---------------------------------------------------- |,what-is-the-injixo-forecast.md
| A few days | Use {% link_new events | features/forecast/injixo-forecast/events-and-holidays.md %} to mark the affected days as an outage and exclude them from the calculation.                                  |,"| Ein paar Tage | Verwende {% link_new Ereignisse | features/forecast/injixo-forecast/events-and-holidays.md %}, um die betroffenen Tage als Ausfall zu kennzeichnen und sie von der Berechnung auszuschließen.                                  |",what-is-the-injixo-forecast.md
| A couple of weeks    | Upload additional data without gaps or irrelevant patterns. |,| Ein paar Wochen    | Lade weitere Daten ohne Datenlücken oder irrelevante Muster hoch. |,what-is-the-injixo-forecast.md
| Several weeks or months  | Remove the data that predates the gap. Import only the data from after the gap.                            |,"| Mehrere Wochen oder Monate  | Entferne die Daten, die vor der Lücke liegen. Importiere nur Daten, die nach der Lücke liegen.                            |",what-is-the-injixo-forecast.md
"Note: If you cannot upload additional data or you do not have enough data after a gap, the Smart Forecast algorithms will automatically try to minimize the negative impact of missing data.","Hinweis: Falls du keine weiteren Daten hochladen kannst oder die Daten nach einer Lücke nicht ausreichend sind, versuchen die Algorithmen des Smart Forecast automatisch, die negativen Auswirkungen der fehlenden Daten so gering wie möglich zu halten.",what-is-the-injixo-forecast.md
> Check and clean up data before you import it,> Prüfe und bereinige deine Daten vor dem Import,what-is-the-injixo-forecast.md
>,>,what-is-the-injixo-forecast.md
> You cannot remove historical data. Contact your Customer Success team if needed.,> Du kannst keine historische Daten entfernen. Wende dich bei Bedarf an dein Customer Success Team.,what-is-the-injixo-forecast.md
## Forecast low volumes,## Niedrige Volumen prognostizieren,what-is-the-injixo-forecast.md
"injixo Forecast can generate forecasts for low and high contact volumes. When generating a forecast based on data from low contact volumes, injixo may not recognize the daily patterns. While rare, this may result in no forecast being generated for particular days. For single days, adjust the forecast manually. In a recurring situation, you can:","injixo Forecast kann Forecasts für niedrige und hohe Kontaktvolumen erstellen. Wenn du einen Forecast auf Grundlage von Daten mit niedrigem Kontaktvolumen erstellst, erkennt injixo möglicherweise die täglichen Muster nicht. In seltenen Fällen kann dies dazu führen, dass für bestimmte Tage gar kein Forecast erstellt wird. Für einzelne Tage kannst du den Forecast manuell anpassen. Wenn die Situation häufiger auftritt, kannst du:",what-is-the-injixo-forecast.md
- Add multiple queues to the workload (resulting in higher volumes).,- Mehrere Queues zum Workload hinzufügen (was zu einem höheren Volumen führt).,what-is-the-injixo-forecast.md
"- Use another approach to generate staff requirements for scheduling, e.g. {% link_new generate constant staff requirements | features/forecast/requirement-scripts/requirement-constant.md %}.","- Einen anderen Ansatz verwenden, um Mitarbeiterbedarf für die Planung zu erzeugen, z.&nbsp;B. indem du {% link_new konstanten Bedarf erzeugst | features/forecast/requirement-scripts/requirement-constant.md %}.",what-is-the-injixo-forecast.md
Calculate staff requirements,Mitarbeiterbedarf berechnen,staff-requirement.md
"Calculate staff requirements for calls, chat, email & more.","Ermittle den Mitarbeiterbedarf für Anrufe, Chat, E-Mail und weitere.",staff-requirement.md
"After you have generated a forecast, you can calculate staff requirements. You can choose from several requirement scripts and calculation methods available in injixo. You can also write constant staff requirements without a forecast if needed.","Wenn du einen Forecast erzeugt hast, kannst du den Mitarbeiterbedarf berechnen. Du kannst in injixo aus verschiedenen Bedarfsskripten und Berechnungsmethoden auswählen. Bei Bedarf kannst du auch ein Skript für konstanten Mitarbeiterbedarf ohne einen Forecast verwenden.",staff-requirement.md
New to injixo Forecast? Learn {% link_new the basics | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %} first.,Neu in injixo Forecast? Lerne zuerst {% link_new die Grundlagen | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %}.,staff-requirement.md
## Calculation methods and requirement scripts,## Berechnungsmethoden und Bedarfsskripte,staff-requirement.md
injixo offers calculation methods and requirement scripts.,injixo bietet verschiedene Berechnungsmethoden und Bedarfsskripte.,staff-requirement.md
Learn which {% link_new requirement script or calculation method is the best | best-practices/requirement-scripts.md %} for your use case.<br>,"Erfahre, {% link_new welches Bedarfsskript bzw. welche Berechnungsmethode| best-practices/requirement-scripts.md %} am besten für deinen Anwendungsfall geeignet ist.<br>",staff-requirement.md
Learn how to configure the [calculation methods](#configure-the-calculation-methods) in the next section.<br>,"Erfahre im folgenden Abschnitt, wie du die [Berechnungsmethoden](#berechnungsmethoden-konfigurieren) konfigurieren kannst.<br>",staff-requirement.md
"To learn how to configure the requirement scripts, click the following links:","Um zu erfahren, wie du die Bedarfsskripte konfigurierst, klicke auf die folgenden Links:",staff-requirement.md
- {% link_new Multiactivity script | features/forecast/requirement-scripts/requirement-multiactivity.md %},- {% link_new Skript für Multiaktivitäten | features/forecast/requirement-scripts/requirement-multiactivity.md %},staff-requirement.md
- {% link_new Outbound script | features/forecast/requirement-scripts/requirement-outbound.md %},- {% link_new Skript für Outbound | features/forecast/requirement-scripts/requirement-outbound.md %},staff-requirement.md
- {% link_new Constant requirement script | features/forecast/requirement-scripts/requirement-constant.md %},- {% link_new Skript für Konstanten Bedarf| features/forecast/requirement-scripts/requirement-constant.md %},staff-requirement.md
## Configure the calculation methods,## Berechnungsmethoden konfigurieren,staff-requirement.md
"The calculation methods calculate staff requirements based on new data imports, changed calculation parameters, or {% link_new manual adjustments | features/forecast/injixo-forecast/manual-adjustments.md %}.","Die Berechnungsmethode berechnet den Mitarbeiterbedarf auf der Grundlage von neuen Datenimporten, geänderten Berechnungsparametern oder {% link_new manuellen Anpassungen | features/forecast/injixo-forecast/manual-adjustments.md %}.",staff-requirement.md
You can change your calculation method at any time.,Du kannst deine Berechnungsmethode jederzeit ändern.,staff-requirement.md
"1. In _Forecast > Workloads_{:.breadcrumbs}, select a workload.",1. Wähle in _Forecast > Workloads_{:.breadcrumbs} einen Workload aus.,staff-requirement.md
"2. In the **Staff requirements** section, click _Edit staff requirements_{:.doc-button}.",2. Klicke im Abschnitt **Mitarbeiterbedarf** auf _Mitarbeiterbedarf bearbeiten_{:.doc-button}.,staff-requirement.md
"3. From the **Calculation method** drop-down menu, select an option:",3. Wähle aus dem Dropdown-Menü **Berechnungsmethode** eine Option aus:,staff-requirement.md
   - **Erlang-C**,   - **Erlang-C**,staff-requirement.md
   - **Chat**,   - **Chat**,staff-requirement.md
   - **Linear**,   - **Linear**,staff-requirement.md
"4. In the **Calculation parameters** section, configure the [calculation parameters](#calculation-parameters).",4. Konfiguriere im Abschnitt **Berechnungsparameter** die [Berechnungsparameter](#berechnungsparameter).,staff-requirement.md
"5. In the **Associated planning unit and activity** section, select the planning unit and the activity for which you want to use the staff requirements.","5. Wähle im Abschnitt **Zugehörige Planungseinheit und Aktivität** die Planungseinheit und die Aktivität aus, für die du den Mitarbeiterbedarf verwenden möchtest.",staff-requirement.md
   Learn more about [using staff requirements for scheduling](#use-staff-requirements-for-scheduling).,"   Erfahre mehr darüber, wie du den [Mitarbeiterbedarf für die Schichtplanung verwendest](#mitarbeiterbedarf-für-schichtplanung-verwenden).",staff-requirement.md
6. Click _Save_{:.doc-button}.,6. Klicke auf _Speichern_{:.doc-button}.,staff-requirement.md
"The graph in the **Staff requirements** section shows the calculated staff requirements.<br> Under the graph you can see the configured values for the parameters and the total person-hours required for the selected period.<br> Hover over the graph to see detailed information about the volume, the AHT, the staff requirements, any manual adjustments, and added events per interval.","Der Graph im Abschnitt **Mitarbeiterbedarf** zeigt den berechneten Mitarbeiterbedarf an.<br> Unter dem Graphen kannst du die für die Parameter konfigurierten Werte und die Gesamtpersonenstunden einsehen, die für den ausgewählten Zeitraum nötig sind.<br> Bewege den Mauszeiger über dem Graphen, um pro Intervall detaillierte Informationen über das Volumen, die AHT, den Mitarbeiterbedarf, manuelle Anpassungen und hinzugefügte Ereignisse anzuzeigen.",staff-requirement.md
### Calculation parameters,### Berechnungsparameter,staff-requirement.md
The following table includes the parameters that you can configure for each calculation method:,"Die folgende Tabelle enthält die Parameter, die du je Berechnungsmethode konfigurieren kannst:",staff-requirement.md
| Parameter                         | Description                                                                                                                                                                                                                                                                                                           | Configurable in Erlang-C | Configurable in Chat | Configurable in Linear |,| Parameter                         | Beschreibung                                                                                                                                                                                                                                                                                                           | Konfigurierbar in Erlang-C | Konfigurierbar in Chat | Konfigurierbar in Linear |,staff-requirement.md
| --------------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | -------- |--------  | -------- |,| --------------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | -------- |--------  | -------- |,staff-requirement.md
| Target service level              | Percentage of incoming calls or chats to be handled within the target answer time.                                                                                                                                                                                                                                                                          | Yes | Yes | No |,"| Angestrebtes Servicelevel              | Prozentsatz der eingehenden Anrufe oder Chats, die innerhalb der angestrebten Antwortzeit bearbeitet werden sollen.                                                                                                                                                                                                                                                                          | Ja | Ja | Nein |",staff-requirement.md
| Target answer time                | Time in which the percentage of calls or chats specified in the target service level parameter should be handled.                                                                                                                                                                                            | Yes | Yes | No |,"| Angestrebte Antwortzeit                | Zeit, in der der im Parameter Angestrebtes Servicelevel angegebene Prozentsatz der Anrufe bzw. Chats bearbeitet werden soll.                                                                                                                                                                                            | Ja | Ja | Nein |",staff-requirement.md
"| Shrinkage                         | The percentage of paid time during which people are not able to work, due to, e.g., restroom breaks, lateness, unplanned sick leaves, or technical issues. | Yes | Yes | Yes |","| Shrinkage (Schwund)                         | Der Prozentsatz der bezahlten Zeit, während der Mitarbeiter nicht arbeiten können, z.&nbsp;B. wegen Toilettenpausen, Zuspätkommen, ungeplanter Abwesenheit wegen Krankheit oder technischen Problemen. | Ja | Ja | Ja |",staff-requirement.md
| Minimum required staff            | Enter a value to overwrite intervals with lower staff requirements values.                                                                                                                                                                                                                                                     | Yes | Yes | Yes |,"| Mindestbesetzung            | Gib einen Wert ein, um Intervalle mit niedrigeren Werten für den Mitarbeiterbedarf zu überschreiben.                                                                                                                                                                                                                                                     | Ja | Ja | Ja |",staff-requirement.md
| Maximum required staff            | Enter a value to overwrite intervals with staff requirements values.                              | Yes | Yes | Yes |,"| Maximalbesetzung            | Gib einen Wert ein, um Intervalle mit höheren Werten für den Mitarbeiterbedarf zu überschreiben.                              | Ja | Ja | Ja |",staff-requirement.md
"| Fixed average handle time (AHT) | Enter a value to overwrite the forecasted AHT.<br>Check the checkbox **Apply the fixed AHT only when no AHT value is available** to use the fixed AHT value only for periods without AHT data. By default, the staff requirements calculation uses the AHT values from the forecast.                                  | Yes | Yes | Yes |","| Feste durchschnittliche Vorgangsdauer (AHT) | Gib einen Wert ein, um die prognostizierte AHT zu überschreiben.<br>Aktiviere die Checkbox **Die feste AHT nur anwenden, wenn kein AHT-Wert verfügbar ist**, um den festen AHT-Wert nur für Zeiträume ohne AHT-Daten zu verwenden. Standardmäßig verwendet die Mitarbeiterbedarfsberechnung die AHT-Werte aus dem Forecast.                                  | Ja | Ja | Ja |",staff-requirement.md
| Maximum sessions                  | Maximum number of parallel chat sessions that people can handle at a time.                                                                                                                                                                                                                                                                                   | No | Yes | No |,"| Maximale Sitzungen                  | Maximale Anzahl von parallelen Chat-Sitzungen, die Mitarbeiter gleichzeitig bearbeiten können.                                                                                                                                                                                                                                                                                   | Nein | Ja | Nein |",staff-requirement.md
