en,de,file
"| Version | Select a version of the day curves. In the 'Historical' version, you can check daily curves imported from the external system and edit them to determine a typical daily curve. In the version 'Standard' you can further process predicted daily curves. |",| Version | Wähle eine Version der Tageskurven aus. In der Version 'Historisch' kannst Du aus dem externen System importierte Tageskurven kontrollieren und für die Ermittlung einer Typischen Tageskurve bearbeiten. In der Version 'Standard' kannst Du prognostizierte Tageskurven weiterverarbeiten. |,typical-daily-curve.md
"| Start Date | Specify the start date from which the day curves of an event type are to be displayed. For a typical day curve, at least one day curve of the event type (usually from the 'Historical' version) is required. |","| Startdatum | Gib das Startdatum an, ab dem die Tageskurven eines Ereignistyps angezeigt werden sollen. Für eine Typische Tageskurve wird mindestens eine Tageskurve des Ereignistyps (gewöhnlich aus der Version 'Historisch') benötigt. |",typical-daily-curve.md
| End Date | Specify the end date up to which the day curves of an event type are to be displayed. |,"| Enddatum | Gib das Enddatum an, bis zu dem die Tageskurven eines Ereignistyps angezeigt werden sollen. |",typical-daily-curve.md
| Event Type | Select the event type whose day curves you want to control or edit. Only the event types that have been assigned to the selected queue in the administration are offered to you. |,"| Ereignistyp | Wähle den Ereignistyp aus, dessen Tageskurven Du kontrollieren oder bearbeiten möchtest. Es werden Dir nur die Ereignistypen angeboten, die der ausgewählten Queue in der Administration zugeordnet wurden. |",typical-daily-curve.md
"Confirm your selection with _Apply_{:.doc-button}. The `table window`, `diagram window` and `edit window` will appear. If a Typical Daily Distribution Curve already exists, it will be displayed as a Daily dist. curve (saved) (thick black line in the graph window). You cannot change this curve manually.","Bestätige Deine Auswahl mit *Anwenden*{:.doc-button}. Das Tabellenfenster, Diagrammfenster und Bearbeitungsfenster wird eingeblendet. Wenn bereits eine Typische Tageskurve vorliegt, wird sie als Tageskurve (gespeichert) (dicke schwarze Linie im Diagrammfenster) angezeigt. Diese Kurve kannst Du manuell nicht verändern.",typical-daily-curve.md
"The daily curve (current) (thick red line in the diagram window) is the current typical daily curve. It already considers the course of the stored Typical Daily Curve with a weighting of 50 %. Only the data that lies within the operating times of the queue is used to determine the progression. For each value type/event type combination, all daily curves within the period appear.","Die Tageskurve (aktuell) (dicke rote Linie im Diagrammfenster) ist die aktuelle Typische Tageskurve. Sie berücksichtigt bereits den Verlauf der gespeicherten Typischen Tageskurve mit einer Gewichtung von 50 %. Es werden nur die Daten zur Ermittlung des Verlaufs herangezogen, die innerhalb der Betriebszeiten der Queue liegen. Pro Wertetyp-Ereignistyp-Kombination erscheinen alle innerhalb des Zeitraums liegenden Tageskurven.",typical-daily-curve.md
"For the curve display in the diagram, you can choose between a step, line, and bar form. You can define the course of a typical daily curve by manually editing the daily curve (current) (thick red line) or by determining a typical daily curve using imported data.","Für die Kurvendarstellung im Diagramm kannst Du zwischen einer Stufen-, Linien- und Balkenform wählen. Du kannst den Verlauf einer Typischen Tageskurve festlegen, indem Du die Tageskurve (aktuell) (dicke rote Linie) manuell bearbeitest oder eine Typische Tageskurve anhand von importierten Daten ermittelst.",typical-daily-curve.md
## Create Typical Daily Curve without Data,## Typische Tageskurve ohne Daten anlegen,typical-daily-curve.md
"If you are missing data from the external system for the set period, zero values are displayed in the table window. In the diagram window, the course of the individual daily curves and the daily curve (current) are also zero.","Fehlen Dir für den eingestellten Zeitraum Daten aus dem externen System, stehen im Tabellenfenster Null-Werte. Im Diagrammfenster liegt der Verlauf der einzelnen Tageskurven sowie die Tageskurve (aktuell) ebenfalls bei null.",typical-daily-curve.md
You can manually edit the course of the daily curve (current or any other curve without data):,"Du kannst den Verlauf der Tageskurve (aktuell bzw. einer anderen beliebigen Kurve ohne Daten) manuell bearbeiten, indem Du",typical-daily-curve.md
- in the `Table window` directly into the column of the daily curve.,- im `Tabellenfenster` die Werte direkt in die Spalte der Tageskurve eingibst.,typical-daily-curve.md
- in the `Diagram window` you manually drag the points of the daily curve to the desired positions.,- im `Diagrammfenster` die Verlaufspunkte der Tageskurve manuell an die gewünschten Positionen ziehst.,typical-daily-curve.md
> Note,> Hinweis,typical-daily-curve.md
>,>,typical-daily-curve.md
> In the menu item _Edit Daily Distribution Curves_{:.menu-item} curves can also be calculated or edited using an automated procedure.,> Im Menüpunkt *Tageskurven bearbeiten*{:.menu-item} lassen sich Kurven durch ein automatisiertes Verfahren ebenfalls berechnen oder bearbeiten.,typical-daily-curve.md
The changes to the course of the daily curves are not automatically saved.,Die Änderungen am Verlauf der Tageskurven werden nicht automatisch gespeichert.,typical-daily-curve.md
"If you really want to save historically edited data, click the _Save version data_{:.doc-button} button. Saving the version data in the 'Historical' version overwrites your imported data. As long as you have not yet saved the values, you can still discard the changes to the curve in the `Parameters` editing category. To do this, click _Apply_{:.doc-button}.","Wenn Du in der Version 'Historisch' bearbeitete Daten wirklich speichern möchtest, klicke auf die Schaltfläche *Versionsdaten speichern*{:.doc-button}. Durch das Speichern der Versionsdaten in der Version 'Historisch' überschreibst Du Deine importierten Daten. Solange Du die Werte noch nicht gespeichert hast, kannst Du die Änderungen am Kurvenverlauf in der Bearbeitungskategorie `Parameter` noch verwerfen. Klicke dazu auf *Anwenden*{:.doc-button}.",typical-daily-curve.md
"If you have created a day curve (current) whose history you want to use as a typical day curve for the forecast, then click _Save_{:.doc-button} in the edit category `Parameters`.","Wenn Du eine Tageskurve (aktuell) erstellt hast, deren Verlauf Du als Typische Tageskurve für den Forecast verwenden möchtest, klicke in der Bearbeitungskategorie `Parameter` auf *Speichern*{:.doc-button}.",typical-daily-curve.md
The course of the daily curve (saved) (thick black line in the diagram window) will be overwritten. The previous daily curve (current) (thick red line) becomes the new typical daily curve and updates the daily curve (saved).,Der Verlauf der Tageskurve (gespeichert) (dicke schwarze Linie im Diagrammfenster) wird dabei überschrieben. Die bisherige Tageskurve (aktuell) (dicke rote Linie) wird zur neuen Typischen Tageskurve und aktualisiert die Tageskurve (gespeichert).,typical-daily-curve.md
## Create Typical Daily Curve with Control of Daily Version Values,## Typische Tageskurve mit Kontrolle der Tages-Versionswerte erstellen,typical-daily-curve.md
"Day curves in the 'Historical' version show the imported data for a period of 24 hours. From all imported data, the typical daily curve only takes into account the values that lie within the operating times of the queue.","Tageskurven in der Version 'Historisch' zeigen die importierten Daten für einen Zeitraum von 24 Stunden an. Die Typische Tageskurve berücksichtigt aus allen importierten Daten nur die Werte, die innerhalb der Betriebszeiten der Queue liegen.",typical-daily-curve.md
"You can see from the day curves whether operations also take place outside the queue operating times and whether their quantity may require an extension of the operating times. Individual curves can contain untypical values, for example, if the external system fails. You can define a typical course of the day by making a manual correction.","Du kannst an den Tageskurven sehen, ob Vorgänge auch außerhalb der Betriebszeiten der Queue stattfinden und ob deren Quantität eventuell eine Erweiterung der Betriebszeiten erforderlich macht. Einzelne Kurven können untypische Werte enthalten, z.B. bei Ausfall des externen Systems. Durch eine manuelle Korrektur lässt sich ein typischer Tagesverlauf festlegen.",typical-daily-curve.md
The data for the individual curves is displayed in the interval specified in the administration for the queue.,"Die Daten der einzelnen Kurven werden in dem Intervall angezeigt, was in der Administration für die Queue angegeben wurde.",typical-daily-curve.md
You can edit the individual daily curves manually by choosing:,"Du kannst die einzelnen Tageskurven manuell bearbeiten, indem Du",typical-daily-curve.md
- in the table window to correct the values directly in the column of the respective curve.,- im Tabellenfenster die Werte direkt in der Spalte der jeweiligen Kurve korrigierst.,typical-daily-curve.md
"- In the diagram window, drag the course of the faulty daily curve to the desired position.",- im Diagrammfenster den Verlauf der fehlerhaften Tageskurve an die gewünschte Position ziehst.,typical-daily-curve.md
- Weight individual curves in the editing window.,- im Bearbeitungsfenster einzelne Kurven gewichtest.,typical-daily-curve.md
"The changes to the course of the daily curves are not automatically saved. If you really want to save historically edited data, click _Save version data_{:.doc-button}. By saving the version data in the version 'Historical' you overwrite your imported data.","Die Änderungen am Verlauf der Tageskurven werden nicht automatisch gespeichert. Wenn Du in der Version 'Historisch' bearbeitete Daten wirklich speichern willst, klicke auf *Versionsdaten speichern*{:.doc-button}. Durch das Speichern der Versionsdaten in der Version 'Historisch' überschreibst Du Deine importierten Daten.",typical-daily-curve.md
"In the editing window, you can use the _Trends_{:.doc-button} buttons to set a trend for the weighting of all curves. You can also evaluate curves individually using the weight sliders or exclude them completely from the calculation.",Im Bearbeitungsfenster kannst Du mit Hilfe der *Tendenz-Schaltflächen*{:.doc-button} eine Tendenz für die Gewichtung aller Kurven festlegen. Außerdem kannst Du Kurven auch einzeln mit Hilfe der Schieberegler gewichten oder ganz von der Berechnung ausschließen.,typical-daily-curve.md
"As long as you have not saved the values, you can discard your changes to the curve in the editing category `Parameters`. Click _Apply_{:.doc-button}.","Solange Du die Werte nicht gespeichert hast, kannst Du Deine Änderungen am Kurvenverlauf in der Bearbeitungskategorie `Parameter` verwerfen. Klicke dazu auf *Anwenden*{:.doc-button}.",typical-daily-curve.md
"If you have created a daily curve (current) whose course you want to use as a typical daily curve for the forecast, save the curve in the editing category `Parameters` by clicking on _Save_{:.doc-button}.","Wenn Du eine Tageskurve (aktuell) erstellt hast, deren Verlauf Du als Typische Tageskurve für den Forecast verwenden möchtest, speicher die Kurve in der Bearbeitungskategorie `Parameter`, indem Du auf *Speichern*{:.doc-button} klickst.",typical-daily-curve.md
The course of the daily curve (saved) (thick black line in the diagram window) will be overwritten. The previous daily curve (current) (thick red line) becomes the new typical daily curve and updates the daily curve (saved).,Der Verlauf der Tageskurve (gespeichert) (dicke schwarze Linie im Diagrammfenster) wird dabei überschrieben. Die bisherige Tageskurve (aktuell) (dicke rote Linie) wird zur neuen Typischen Tageskurve und aktualisiert die Tageskurve (gespeichert).,typical-daily-curve.md
"In _Forecasting > ForecastPro > Edit Daily Distribution Curves_{:.breadcrumbs} you can adjust interval values imported from external systems that you consider untypical. These could, for example, be days with a different volume or zero values due to failures on the ACD. Using this you can create new typical daily curves. You can also use this function to adjust predicted daily curves from the forecast of daily values to short-term changes in process volume or process duration. The staff calculation can be started via the same menu item, where the changed values are taken into account.","In *Prognose > ForecastPro > Tageskurven bearbeiten*{:.breadcrumbs} kannst Du aus externen Systemen importierte Intervallwerte anpassen, die Du als untypisch betrachtest. Das können beispielsweise Tage mit einem abweichenden Aufkommen oder aber auch Nullwerte durch Ausfälle der ACD sein. Auf dieser Grundlage kannst Du neue typische Tageskurven erstellen. Du kannst die Funktion auch verwenden, um prognostizierte Tageskurven aus dem Forecast der Tageswerte an kurzfristige Änderungen des Vorgangsvolumens bzw. der Vorgangsdauer anzupassen. Die Bedarfsberechnung kann über denselben Menüpunkt gestartet werden, wobei die geänderten Werte berücksichtigt werden.",edit-daily-curves.md
## Editing Category Parameters,## Bearbeitungskategorie 'Parameter',edit-daily-curves.md
| Queue | Select the queue whose daily curves you want to control or edit. |,"| Queue | Wähle die Queue aus, deren Tageskurven Du kontrollieren oder bearbeiten möchtest. |",edit-daily-curves.md
| Value Type | Select the value type whose day curves you want to control or edit. |,"| Wertetyp | Wähle den Wertetyp aus, dessen Tageskurven Du kontrollieren oder bearbeiten möchtest. |",edit-daily-curves.md
| Version | Select the version whose day curves you want to control or edit. Historic or Forecast|,"| Version | Wähle die Version aus, deren Tageskurven Du kontrollieren oder bearbeiten möchtest. |",edit-daily-curves.md
| Start date | Specify the start date from which the day curves are to be displayed. |,"| Startdatum | Gib das Startdatum an, ab dem die Tageskurven angezeigt werden sollen. |",edit-daily-curves.md
| End date | Specify the end date up to which the daily curves are to be displayed. |,"| Enddatum | Gib das Enddatum an, bis zu dem die Tageskurven angezeigt werden sollen. |",edit-daily-curves.md
Confirm your selection with _Apply_{:.doc-button}. The `Table Window` and `Diagram Window` will appear. All interval values within the selected time period are displayed in ascending order.,Bestätige Deine Auswahl mit *Anwenden*{:.doc-button}. Das `Tabellenfenster` und `Diagrammfenster` werden eingeblendet. Alle innerhalb des ausgewählten Zeitraums liegenden Intervallwerte werden in aufsteigender Reihenfolge angezeigt.,edit-daily-curves.md
"If you display several day curves in a graph, not all interval points of a day curve are visible. As soon as you select a single day curve in the table for editing, all associated interval times are displayed again. Click _Total values_{:.doc-button} to return to the view of all daily curves.","Wenn Du Dir mehrere Tageskurven in einem Diagramm anzeigen lässt, sind nicht mehr alle Intervallpunkte einer Tageskurve sichtbar. Sobald Du in der Tabelle eine einzelne Tageskurve zur Bearbeitung auswählst, werden wieder alle zugehörigen Intervallzeiten eingeblendet. Klick auf *Gesamtwerte*{:.doc-button}, um zur Ansicht aller Tageskurven zurückzukehren.",edit-daily-curves.md
The table adds in the column `Total Values` for each interval values of all curves. In the line `Sum` all daily interval values of a daily curve are added. The Total Values column shows the daily interval values of all daily curves in the Sum row. It corresponds to the sum of all operations (or the average operation duration) in the display period.,Die Tabelle addiert in der Spalte `Gesamtwerte` für jedes Intervall die Werte aller Kurven. In der Zeile `Summe` werden alle Tagesintervallwerte einer Tageskurve addiert. Die Spalte Gesamtwerte zeigt in der Zeile Summe die Tagesintervallwerte aller Tageskurven. Sie entspricht der Summe aller Vorgänge (bzw. der durchschnittlichen Vorgangsdauer) im Anzeigezeitraum.,edit-daily-curves.md
> Note,> Hinweis,edit-daily-curves.md
>,>,edit-daily-curves.md
> The changes to the course of the daily curves are not automatically saved.,> Die Änderungen am Verlauf der Tageskurven werden nicht automatisch gespeichert.,edit-daily-curves.md
The values of the edited daily curves can be saved in the selected version by clicking on _Save_{:.doc-button}.,"Die Werte der bearbeiteten Tageskurven können in der ausgewählten Version gespeichert werden, indem Du auf *Speichern*{:.doc-button} klickst.",edit-daily-curves.md
Note: By saving the version data in the version 'Historical' you overwrite your imported data.,Achtung: Durch Speichern der Versionsdaten in der Version 'Historisch' überschreibst Du Deine importierten Daten.,edit-daily-curves.md
### Create Daily Curve,### Tageskurve erstellen,edit-daily-curves.md
You can create daily curves in the `table window` as well as in the `graph window` or calculate them in the editing category `Calculation`. The calculation function is the fastest solution.,Du kannst Tageskurven im `Tabellenfenster` sowie im `Diagrammfenster` erstellen oder in der Bearbeitungskategorie `Berechnung` ermitteln. Hierbei bietet sich die Berechnungsfunktion als schnellste Lösung an.,edit-daily-curves.md
"For rows in which the total value of an interval is 0 and for columns in which the sum of all intervals of a daily curve is also 0, you can only enter daily interval values for an interval of any daily curve. The row Sum, the column Total Values and the total of the total values are updated accordingly.","Für Zeilen, in denen der Gesamtwert eines Intervalls 0 beträgt und für Spalten, in denen die Summe aller Intervalle einer Tageskurve ebenfalls 0 beträgt, kannst Du nur Tagesintervallwerte für ein Intervall einer beliebigen Tageskurve eingeben. Die Zeile Summe, die Spalte Gesamtwerte sowie die Summe der Gesamtwerte werden dementsprechend aktualisiert.",edit-daily-curves.md
The curve is displayed in the `graph window`.,Der Kurvenverlauf wird im `Diagrammfenster` angezeigt.,edit-daily-curves.md
> Note,> Hinweis,edit-daily-curves.md
>,>,edit-daily-curves.md
"> To edit a curve in the graph window, first select the corresponding day in the table. As soon as you have selected a day in the table, only the curve of this day will be displayed in the graph window.","> Um eine Kurve im Diagrammfenster zu bearbeiten, wähle zunächst den entsprechenden Tag in der Tabelle aus. Sobald Du einen Tag in der Tabelle markiert hast, wird im Diagrammfenster nur noch die Kurve dieses Tages angezeigt.",edit-daily-curves.md
Then set the course and interval values of the daily curve by dragging the interval points to the desired position. The table values are updated.,"Leg anschließend den Verlauf und die Intervallwerte der Tageskurve fest, indem Du die Intervallpunkte an die gewünschte Position ziehst. Die Tabellenwerte werden dabei aktualisiert.",edit-daily-curves.md
## Using Calculation Section,## Bearbeitungskategorie Berechnung,edit-daily-curves.md
> Note,> Hinweis,edit-daily-curves.md
>,>,edit-daily-curves.md
"> To edit a day curve in the `Calculation` editing category, first select the day in the table for which the calculation is to be performed.","> Um eine Tageskurve in der Bearbeitungskategorie `Berechnung` zu bearbeiten, wähle zunächst den Tag in der Tabelle aus, für den die Berechnung ausgeführt werden soll.",edit-daily-curves.md
The following option pairs can be combined for the calculation.,Die folgenden Optionspaare können für die Berechnung miteinander kombiniert werden.,edit-daily-curves.md
**Option Pair 1**,**Optionspaar 1**,edit-daily-curves.md
"Use this option to create new daily curves. For example, if you enter the options 'Interval', 'Overwrite' and 'Absolute' and the value 50 for a curve with zero values, the value 50 is written for each day interval in the specified interval.","Verwende diese Option für die Erstellung neuer Tageskurven. Gibst Du z.B. für eine Kurve mit Nullwerten die Optionen 'Intervall', 'Überschreiben' und 'Absolut' und den Wert 50 ein, wird für jedes Tagesintervall im angegebenen Intervall der Wert 50 geschrieben.",edit-daily-curves.md
- `Time Slot`: Activate this option if you want the value to be added to each daily interval value in the specified interval in full.,"- `Intervall`: Aktiviere diese Option, wenn der Wert jedem Tagesintervallwert im angegebenen Intervall in voller Höhe zugeschlagen werden soll.",edit-daily-curves.md
- `Day`: Activate this option if the specified value is to be distributed proportionally to all daily interval values. You cannot use this option to create new daily curves.,"- `Tag`: Aktiviere diese Option, wenn der angegebene Wert anteilig auf alle Tagesintervallwerte verteilt werden soll. Diese Option kannst Du nicht zum Erstellen von neuen Tageskurven verwenden.",edit-daily-curves.md
For each option you can check the `Observe Business Hours` checkbox if you want the daily curve to be created only within the operating times of your queue.,"Für jede Option kannst Du das Kontrollkästchen `Betriebszeiten beachten` aktivieren, wenn die Tageskurve nur innerhalb der Betriebszeiten Deiner Queue erstellt werden soll.",edit-daily-curves.md
"If you have decided to calculate timeslots, then perform the calculation one after the other for each timeslot, specifying the corresponding start time and end time. The entry 00.00 o'clock in the End time field is interpreted as 24.00 o'clock.","Hast Du Dich für die Berechnung von Intervallen entschieden, führe die Berechnung aus (nacheinander für jedes Intervall unter Angabe der entsprechenden Startzeit und Endzeit). Die Eingabe 00.00 Uhr im Feld Endzeit wird als 24.00 Uhr interpretiert.",edit-daily-curves.md
> Note,> Hinweis,edit-daily-curves.md
>,>,edit-daily-curves.md
"> Note that the `Time Slot` option adds the specified value to each day interval in full, while the `Day` option divides the value proportionally among all day intervals. Curves containing only zero values can therefore only be calculated with the `Interval` option.","> Beachte, dass die Option `Intervall` den angegebenen Wert jedem Tagesintervall in voller Höhe zuschlägt, während die Option `Tag` den Wert anteilig auf alle Tagesintervalle aufteilt. Kurven, die lediglich Null-Werte enthalten, können deshalb nur mit der Option `Intervall` berechnet werden.",edit-daily-curves.md
**Option Pair 2**,**Optionspaar 2**,edit-daily-curves.md
- `Increase/Decrease`: Activate this option if the specified value is to be added to or subtracted from the existing daily interval values according to the selected option Interval or Day in Full or Proportional.,"- `Aufschlag/Abschlag`: Aktiviere diese Option, wenn der angegebene Wert, entsprechend der gewählten Option Intervall oder Tag in voller Höhe oder anteilig, zu den vorhandenen Tagesintervallwerten addiert bzw. von diesen Werten subtrahiert werden soll.",edit-daily-curves.md
- Overwrite: Activate this option if each daily interval value is to be overwritten by the specified value according to the selected option `Time Slot` or `Day` in full or in part.,"- `Überschreiben`: Aktiviere diese Option, wenn jeder Tagesintervallwert, entsprechend der gewählten Option `Intervall` oder `Tag` in voller Höhe oder anteilig, durch den angegebenen Wert überschrieben werden soll.",edit-daily-curves.md
**Option Pair 3**,**Optionspaar 3**,edit-daily-curves.md
This option cannot be used to create new curves.,Diese Option kann nicht für die Erstellung neuer Kurven verwendet werden.,edit-daily-curves.md
- `Percentage`: Activate this option if the specified value is a percentage value to be added to the daily interval values according to the `Time Slot` or `Day` option selected.,"- `Prozentual`: Aktiviere diese Option, wenn der angegebene Wert ein Prozentwert ist, der entsprechend der gewählten Option `Intervall` oder `Tag` auf die Tagesintervallwerte angerechnet werden soll.",edit-daily-curves.md
- `Absolute`: Activate this option if the specified value is to be added to each daily interval value according to the selected `Time Slot` or `Day` option in full or in part.,"- `Absolut`: Aktiviere diese Option, wenn der angegebene Wert jedem Tagesintervallwert, entsprechend der gewählten Option `Intervall` oder `Tag` in voller Höhe oder anteilig, zugeschlagen werden soll.",edit-daily-curves.md
"If you start the staff calculation after editing a daily curve in the menu item _Edit Daily Distribution Curves_{:.menu-item}, the saved version data is used for staff calculation and staff calculation method execution.","Wenn Du die Bedarfsermittlung im Anschluss an die Bearbeitung einer Tageskurve im Menüpunkt *Tageskurven bearbeiten*{:.menu-item} startest, werden die gespeicherten Versionsdaten für die Bedarfsermittlung und Skriptausführung zugrunde gelegt.",edit-daily-curves.md
"Save your created curves in the version 'Historical', if they should be available in the menu item _Typical Daily Distribution Curves_{:.menu-item} for the creation of a typical daily curve.","Speicher Deine angelegten Kurven in der Version 'Historisch', wenn sie im Menüpunkt *Typische Tageskurve*{:.menu-item} für die Erstellung einer Typischen Tageskurve zur Verfügung stehen sollen.",edit-daily-curves.md
### Edit Daily Curves,### Tageskurven bearbeiten,edit-daily-curves.md
"You can edit a day curve in the `table window`, in the `graph window` or in the `calculation` editing category.","Eine Tageskurve kannst Du im `Tabellenfenster`, im `Diagrammfenster` oder in der Bearbeitungskategorie `Berechnung` bearbeiten.",edit-daily-curves.md
The following values can be edited:,Folgende Werte können bearbeitet werden:,edit-daily-curves.md
- The interval value of any daily curve. The line `Sum` is updated. The `Total Values` column is also updated.,- Der Intervallwert einer beliebigen Tageskurve. Die Zeile `Summe` wird aktualisiert. Die Spalte `Gesamtwerte` wird ebenfalls aktualisiert.,edit-daily-curves.md
"- The sum of all interval values of a day, if not equal to 0. All interval values of the day are updated. The value is distributed among the daily intervals in such a way that the ratio of the values to each other is maintained. If the value for an interval is 0, this value is retained. All values in the Total Values column, including the total value for all totals, are also updated.","- Die Summe aller Intervallwerte eines Tages, wenn diese nicht gleich 0 beträgt. Alle Intervallwerte des Tages werden aktualisiert. Der Wert wird so auf die Tagesintervalle aufgeteilt, dass das Verhältnis der Werte zueinander gewahrt bleibt. Beträgt der Wert für ein Intervall 0, so bleibt dieser Wert erhalten. Alle Werte in der Spalte Gesamtwerte, einschließlich des Gesamtwertes für alle Summen, werden ebenfalls aktualisiert.",edit-daily-curves.md
"- The total value of all totals, if not equal to 0. All interval values of all curves are updated. The value is distributed over all intervals in such a way that the ratio of the values to each other is maintained. If the value for an interval is 0, this value is retained. All values in the line `Total` and in the column `Total Values` are also updated.","- Der Gesamtwert aller Summen, sofern dieser nicht gleich 0 beträgt. Alle Intervallwerte aller Kurven werden aktualisiert. Der Wert wird auf alle Intervalle so aufgeteilt, dass das Verhältnis der Wert zueinander gewahrt bleibt. Beträgt der Wert für ein Intervall 0, so bleibt dieser Wert erhalten. Alle Werte in der Zeile `Summe` sowie in der Spalte `Gesamtwerte` werden ebenfalls aktualisiert.",edit-daily-curves.md
"- The total value of all curves for an interval in the `Total Values` column, if it is not equal to 0. All daily interval values are updated. The total value is divided among the daily interval values in such a way that the ratio of the values to each other is maintained. If the value for the interval for a curve is 0, this value is retained. All values in the `Total Values` column, including the total value for all totals, are also updated.","- Der Gesamtwert aller Kurven für ein Intervall in der Spalte `Gesamtwerte`, sofern dieser nicht gleich 0 beträgt. Alle Tagesintervallwerte werden aktualisiert. Der Gesamtwert wird so auf die Tagesintervallwerte aufgeteilt, dass das Verhältnis der Werte zueinander gewahrt bleibt. Beträgt der Wert für das Intervall für eine Kurve 0, so bleibt dieser Wert erhalten. Alle Werte in der Spalte `Gesamtwerte`, einschließlich des Gesamtwertes für alle Summen, werden ebenfalls aktualisiert.",edit-daily-curves.md
> Note,> Hinweis,edit-daily-curves.md
>,>,edit-daily-curves.md
"> To edit a curve in the `diagram window`, you must first select the corresponding tag in the table. To return to the overview of all day curves, click the column header `Total Values`. No curve can be edited for the `Total Values` column. As soon as you have selected a day in the table, only the curve of the selected day is displayed in the `diagram window`.","> Um eine Kurve im `Diagrammfenster` zu bearbeiten, musst Du zunächst den entsprechenden Tag in der Tabelle auswählen. Um zur Übersicht aller Tageskurven zurückzukehren, klick auf die Spaltenüberschrift *Gesamtwerte*{:.doc-button}. Für die Spalte `Gesamtwerte` kann keine Kurve bearbeitet werden. Sobald Du einen Tag in der Tabelle markiert hast, wird im `Diagrammfenster` nur noch die Kurve des ausgewählten Tages angezeigt.",edit-daily-curves.md
