en,fr,file
"| Planning Unit                | The planning unit for the calculation. If you change the planning unit, the activity field will update and display all selectable activities that are assigned to the planning unit.                                                                                                                                                                                                                                                                                                                                                                                                                                                                    |","| Unité opérationnelle                | L’unité opérationnelle à laquelle appliquer le calcul. Si vous modifiez l’unité opérationnelle, le champ Activité sera mis à jour et affichera toutes les activités assignées à l’unité opérationnelle et pouvant être sélectionnées.                                                                                                                                                                                                                                                                                                                                                                                                                                                                    |",requirement-outbound.md
| Activity                     | Activity for which you want to write staff requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                                              |,| Activité                     | Activité pour laquelle vous souhaitez définir le besoin en personnel.                                                                                                                                                                                                                                                                                                                                                                                                                                                              |,requirement-outbound.md
| Minimum Staff                | Minimum number of people per interval. Enter a value to overwrite intervals with lower values.                                                                                                                                                                                                                                                                                                                                                                            |,| Ressources minimums                | Nombre minimum de personnes par intervalle. Saisissez une valeur pour remplacer les intervalles avec des valeurs inférieures.                                                                                                                                                                                                                                                                                                                                                                            |,requirement-outbound.md
| Maximum Staff                | Maximum number of people per interval. Enter a value to overwrite intervals with higher values.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |,| Ressources maximums                | Nombre maximum de personnes par intervalle. Saisissez une valeur pour remplacer les intervalles avec des valeurs supérieures.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |,requirement-outbound.md
## Run the script,## Exécuter le script,requirement-outbound.md
"After you have configured the script, click _OK_{:.doc-button} to start the calculation. A window will display your input parameters and the script execution results. Check the {% link_new saved staff requirements in the Shift Center | features/scheduling/employee-requirement.md %}.","Une fois le script configuré, cliquez sur _OK_{:.doc-button} pour lancer le calcul. Une fenêtre affichera vos paramètres définis et le résultat de l’exécution du script. Vérifiez le besoin en personnel {% link_new sauvegardé dans le Centre de planification | features/scheduling/employee-requirement.md %}.",requirement-outbound.md
{% include reusables/{{ page.lang }}/scripts/on-prem-usage.md %} <!-- keep this or move to classic article? -->,{% include reusables/{{ page.lang }}/scripts/on-prem-usage.md %} <!-- keep this or move to classic article? -->,requirement-outbound.md
"{{ 1 | image: 'Outbound Script UI', '80%' }}","{{ 1 | image: 'Interface Script d’appels sortants', '80%' }}",requirement-outbound.md
"During your Intraday planning you may notice some unforeseen events in your Forecast. To react on these events, we offer the option to trigger a Reforecast.","Un événement inattendu peut impacter votre prévision au cours de la journée. Afin de prendre en compte cette situation, vous pouvez déclencher un Reforecast.",reforecast.md
"This feature is available in injixo Advanced WFM or higher. <!-- currently not live, beta was canceled a few years ago -->",Le Reforecast consiste en un recaclul de la prévision pour le reste de la journée en cours.,reforecast.md
## How does the Reforecast work?,"Cette fonctionnalité est uniquement disponible dans l’offre *Advanced WFM* ou supérieure. <!-- currently not live, the beta was canceled some years ago  -->",reforecast.md
The Reforecast adapts your forecast data based on the differences between the **operational** or **strategic** {% link_new version | features/forecast/injixo-forecast/store-forecast-versions.md %} and the historical data. The adapted forecast data will be shown as manual adjustments in the graph.,## Comment fonctionne le Reforecast ?,reforecast.md
## Trigger a Reforecast,Le Reforecast adapte votre prévision en fonction des écarts entre les Versions *Opérationnelle* ou *Stratégique* et les données historiques.,reforecast.md
The following steps are necessary to carry out a Reforecast of the Auto-Forecast:,## Déclencher un Reforecast,reforecast.md
1. Open the desired Workload.,Les étapes suivantes permettent de déclencher un Reforecast :,reforecast.md
2. Use the time navigation and switch to the daily view and click _Today_{:.doc-button-icon}.,1. Sélectionnez le Workload concerné,reforecast.md
"3. Click _{{ 1 | image: ""Context Menu in injixo Forecast"", '100%', 'svg'}}_{:.doc-button-icon} within the Volume and AHT section.",2. Affichez la vue journalière et cliquez sur _Aujourd'hui_{:.doc-button-icon}.,reforecast.md
4. Select _Start a Reforecast_{:.doc-button}.,3. Cliquez sur _![Context Menu in injixo Forecast](/assets/img/common/forecast/context-menu.svg)_{:.doc-button-icon},reforecast.md
5. Determine whether the Reforecast should be calculated based on data from the **operational** or **strategic** version. The Reforecast will be shown as manual adjustments in the graph.,4. Sélectionnez _Reforecast_{:.doc-button},reforecast.md
"6. a) If you are satisfied with the displayed Reforecast, confirm your selection with _Save_{:.doc-button}.",5. Choisissez si le Reforecast doit être appliqué sur la version *Opérationnelle* ou *Stratégique*. La prévision réactualisée s'affichera comme un ajustement manuel dans les graphiques.,reforecast.md
"7. b) If you want to make manual adjustments to the forecast, confirm your selection with _Save and adjust_{:.doc-button}.","6. a) Si la prévision réactualisée vous convient, cliquez sur _Appliquer_{:.doc-button}.",reforecast.md
> Note,"6. b) Si vous souhaitez faire des modifications supplémentaires, cliquez sur _Appliquer et modifier manuellement_{:.doc-button}.",reforecast.md
>,> Remarque,reforecast.md
> Existing manual adjustments for the selected period will be overwritten.,>,reforecast.md
## Displaying a Reforecast,> Les modifications manuelles déjà réalisées sur cette période seront écrasées.,reforecast.md
The Reforecast is automatically displayed in the volume graph as manual adjustments. You have the possibility to revise or remove the Reforecast using the manual adjustments function. You can also save the revised auto forecast from the reforecast in a version as usual.,## Afficher un Reforecast,reforecast.md
{{ 2 | image: 'Adjusted Forecast after applying the Reforecast'}},Le Reforecast est automatiquement affiché dans le graphique sous la forme d'un ajustement manuel. Vous pouvez modifier ou supprimer le Reforecast avec les fonctions d'ajustement manuel. Vous pouvez également sauvegarder la nouvelle prévision dans une Version.,reforecast.md
"To create, edit or delete workloads, go to _Forecast_{:.breadcrumbs}.","Pour créer, modifier ou supprimer des workloads, accédez à _Forecast_{:.breadcrumbs}.",manage-workloads.md
"Workloads map the input channels of your external system, which records the details of your customer interactions. Based on imported contact data stored in queues, injixo Forecast will calculate a forecast for the workload. Configurable events, holidays, or opening hours influence the forecast result. You can also {% link_new import your forecast | features/forecast/injixo-forecast/import-forecast.md %} into workloads.","Les workloads permettent de mapper les canaux d’entrée de votre système externe, qui importe les détails des interactions avec vos clients. injixo Forecast calculera une prévision pour le workload en fonction des données de contact importées et stockées dans les files d’attente. Les événements configurables, les jours fériés ou les heures d’ouverture influencent le résultat de la prévision. Vous pouvez également {% link_new importer votre prévision | features/forecast/injixo-forecast/import-forecast.md %} dans des workloads.",manage-workloads.md
"In workloads, you configure the staff requirements calculation. Staff requirements are needed for scheduling.",Les workloads permettent de configurer le calcul du besoin en personnel. Le besoin en personnel est nécessaire à la planification.,manage-workloads.md
New to injixo Forecast? Learn {% link_new the basics | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %} first.,Vous débutez avec injixo Forecast&nbsp;? Commencez avec les {% link_new concepts fondamentaux | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %}.,manage-workloads.md
## Prerequisites,## Prérequis,manage-workloads.md
- Add {% link_new a native or CSV integration | features/acd-integration/cloud/how-integrations-work.md %} and import historical data for at least one queue.,- {% link_new Ajoutez une intégration | features/acd-integration/cloud/how-integrations-work.md %} spécifique à votre système externe ou par fichier CSV et importez des données historiques pour au moins une file d’attente.,manage-workloads.md
"- Import offered contacts, average handling time (AHT), and handled contacts. Workloads with multiple queues will need the handled contacts to display the AHT and calculate weighted averages.","- Importez les contacts entrants, le temps moyen de traitement (TMT) et les contacts traités. Les workloads contenant plusieurs files d'attente auront besoin des contacts traités pour afficher le TMT et calculer les moyennes pondérées.",manage-workloads.md
injixo creates queues using the data imported by an integration. The data import interval determines the interval of the queues created from that data. You can only add queues with the same interval to a workload.,injixo crée des files d’attente en utilisant les données importées par une intégration. L’intervalle d’importation des données détermine l’intervalle des files d’attente créées à partir de ces données. Vous pouvez uniquement ajouter des files d’attente avec le même intervalle à un workload.,manage-workloads.md
## Queues and channels,## Files d’attente et canaux,manage-workloads.md
"Contact data imported by an integration is stored in queues. These queues are always associated with a channel. When you [create workloads](#create-workloads), you can filter queues by channel to assign them to the workload. Native integrations automatically set the channel for queues. Not all integrations support all channels.","Les données de contact importées par une intégration sont stockées dans des files d’attente. Ces files d’attente sont toujours associées à un canal. Lorsque vous [créez des workloads](#créer-un-workload), vous pouvez filtrer les files d’attente par canal pour les assigner au workload. Les intégrations spécifiques à un système externe définissent automatiquement le canal pour les files d’attente. Toutes les intégrations ne prennent pas en charge tous les canaux.",manage-workloads.md
"For a CSV integration, you need to set the channel manually. You can add a channel per column or select one channel for the file when you {% link_new map the columns | features/acd-integration/cloud/add-csv-integration.md | #map-the-columns %} of a CSV file.","Pour une intégration par fichier CSV, vous devez définir le canal manuellement. Vous pouvez ajouter un canal par colonne ou sélectionner un canal pour l’ensemble du fichier lorsque vous {% link_new mappez les colonnes | features/acd-integration/cloud/add-csv-integration.md | #mapping-des-colonnes %} d'un fichier CSV.",manage-workloads.md
Integrations support the following channels:,Les intégrations prennent en charge les canaux suivants&nbsp;:,manage-workloads.md
- Calls,- Appels,manage-workloads.md
- Chats,- Chats,manage-workloads.md
- Emails,- E-mails,manage-workloads.md
- Cases,- Cas,manage-workloads.md
- Documents,- Documents,manage-workloads.md
- Social media,- Réseaux sociaux,manage-workloads.md
injixo Forecast groups queues by channel. You can only add queues with the same channel to a workload.,injixo Forecast regroupe les files d’attente par canal. Vous pouvez uniquement ajouter des files d’attente avec le même canal à un workload.,manage-workloads.md
## Create workloads,## Créer un workload,manage-workloads.md
"We recommend creating one workload for each activity you want to schedule using staff requirements. Multiactivities require one workload for the multiactivity, and one workload for each subactivity.",Nous vous recommandons de créer un workload pour chaque activité que vous souhaitez planifier à l'aide du besoin en personnel. Les multi-activités nécessitent un workload pour l'activité principale et un workload pour chaque sous-activité.,manage-workloads.md
1. Click _New workload_{:.doc-button} on top of the list.,1. Cliquez sur _Nouveau workload_{:.doc-button} en haut de la liste.,manage-workloads.md
2. Enter the general information for your workload:,2. Saisissez les informations générales pour votre workload&nbsp;:,manage-workloads.md
- **Name**: Unique name to identify your workload.,- **Nom**&nbsp;: nom unique pour identifier votre workload.,manage-workloads.md
- **Time zone**: The {% link_new time zone | best-practices/working-with-timezones.md %} for the workload cannot be edited later.,- **Fuseau horaire**&nbsp;: le fuseau horaire du workload ne peut pas être modifié ultérieurement.,manage-workloads.md
> Note,> Remarque,manage-workloads.md
>,>,manage-workloads.md
"> - To save staff requirements for a planning unit, the time zone of the workload must match the time zone of the planning unit.","> - Pour enregistrer le besoin en personnel pour une unité opérationnelle, le fuseau horaire du workload doit correspondre au fuseau horaire de l’unité opérationnelle.",manage-workloads.md
"> - If you select a different time zone for your workload than the time zone of the integration used to import data, the imported data will be displayed as shifted in time in the workload. For example, if a CSV integration is set to UTC&nbsp;time and your workload is set to CEST&nbsp;time (UTC&nbsp;+2&nbsp;hours), the imported data marked at 08:00 will be displayed at 10:00 in the workload.","> - Si vous sélectionnez un fuseau horaire pour votre workload différent de celui du fuseau horaire de l'intégration utilisée pour importer les données, les données importées seront affichées avec un décalage horaire dans le workload. Par exemple, si une intégration par fichier CSV est définie sur l’heure UTC et que votre workload est défini sur l’heure CEST (UTC +2 heures), les données importées marquées à 08:00 seront affichées à 10:00 dans le workload.",manage-workloads.md
- (Optional) **Holiday region**: Includes national holidays that may affect your forecast.,- (Facultatif) **Calendrier des jours fériés**&nbsp;: inclut les jours fériés pouvant affecter votre prévision.,manage-workloads.md
- (Optional) **Planning unit** and **Activity**: Required to {% link_new activate business hours | features/forecast/injixo-forecast/forecast-activate-business-hours.md %} in the **Business hours** section.,- (Facultatif) Sélectionnez une **unité opérationnelle** et une **activité**&nbsp;: nécessaire pour {% link_new activer les heures d'ouverture | features/forecast/injixo-forecast/forecast-activate-business-hours.md %} dans la section **Horaires d'ouverture**.,manage-workloads.md
3. (injixo Classic only) Select an option from the **Pricing model** section:,3. (injixo Classic uniquement) Sélectionnez une option dans la section **Modèle de prévision**&nbsp;:,manage-workloads.md
- **Live mode** (paid): Invoiced monthly. Cannot be reverted to Test mode.,- **Mode Live** (payant)&nbsp;: facturé par mois. Il n’est pas possible de revenir au mode Test.,manage-workloads.md
- **Test mode** (free): You can only view forecasts and not transfer staff requirements for scheduling.,- **Mode Test** (gratuit)&nbsp;: vous pouvez uniquement consulter les prévisions et ne pouvez pas transférer le besoin en personnel pour la planification.,manage-workloads.md
"4. In the **Assign queues** section, select the queues for your workload.","4. Dans la section **Assigner des files d'attente**, sélectionnez les files d’attente pour votre workload.",manage-workloads.md
To limit the queues displayed:,Pour limiter les files d’attente affichées&nbsp;:,manage-workloads.md
"- Filter the queues by channel (Calls, Chats, etc.).","- Filtrez les files d’attente par canal (Appels, Chats, etc.).",manage-workloads.md
"- Use the checkboxes to show selected, unselected or inactive queues. Inactive queues are those imported by integrations that have been deleted.","- Utilisez les cases à cocher pour afficher les files d’attente sélectionnées, non sélectionnées ou inactives. Les files d'attente inactives sont celles importées par des intégrations qui ont été supprimées.",manage-workloads.md
"- Use the search field over the table. You can search for queue, integration or workload name.","- Utilisez le champ de recherche au-dessus du tableau. Vous pouvez rechercher par nom de file d’attente, d’intégration ou de workload.",manage-workloads.md
"Note: If a queue's interval or channel does not match that of the selected queues, all non-matching queues will be grayed out.","Remarque&nbsp;: si l’intervalle ou le canal d’une file d’attente ne correspond pas à ceux des files d’attente sélectionnées, toutes les files d’attente non correspondantes seront grisées.",manage-workloads.md
5. Click _Create workload_{:.doc-button}.,5. Cliquez sur _Créer_{:.doc-button}.,manage-workloads.md
The page displays historical data and a preliminary forecast version.,La page affiche les données historiques et une première version de la prévision.,manage-workloads.md
"When the calculation is completed, refresh the page to see the final forecast version.","Lorsque le calcul est terminé, actualisez la page pour voir la version finale de la prévision.",manage-workloads.md
The new workload is displayed in the workloads list.,Le nouveau workload est affiché dans la liste des workloads.,manage-workloads.md
"If you are using injixo Essential, you can create Basic workloads. Basic workloads require at least two weeks of historical data. Basic workloads do not support business hours.","Si vous utilisez injixo Essential, vous pouvez créer des workloads Basic. Les workloads Basic nécessitent au moins deux semaines de données historiques. Les workloads Basic ne prennent pas en charge les heures d’ouverture.",manage-workloads.md
"If you are using injixo Advanced or Enterprise WFM, you can create Smart workloads. Smart workloads generate a forecast based on just one day of historical data. Smart workloads support business hours.","Si vous utilisez injixo Advanced ou Enterprise WFM, vous pouvez créer des workloads Smart. Les workloads Smart génèrent une prévision basée sur un seul jour de données historiques. Les workloads Smart prennent en charge les heures d’ouverture.",manage-workloads.md
"If you are using injixo Classic, you additionally need to select the Forecast model (Smart or Basic) for each workload. For Smart workloads, you must choose between the Live mode and the Test mode. The Test mode is free of charge but it only lets you see the forecast, and you cannot transfer staff requirements for scheduling purposes. The Live mode offers the full functionality and is billed monthly. Smart workloads in Live mode cannot be reverted to Test mode.","Si vous utilisez injixo Classic, vous devez également sélectionner le modèle de prévision (Smart ou Basic) pour chaque workload. Pour les workloads Smart, vous pouvez choisir entre le mode Live et le mode Test. Le mode Test est gratuit mais vous permet uniquement de voir la prévision et vous ne pouvez pas transférer le besoin en personnel à des fins de planification. Le mode Live offre toutes les fonctionnalités et est facturé mensuellement. Les workloads Smart en mode Live ne peuvent pas être rétablis en mode Test.",manage-workloads.md
<!-- ## Create workloads without historical data,<!-- ## Create workloads without historical data,manage-workloads.md
"You only need an integration and historical data import if you want injixo to create forecasts. To add forecast data by {% link_new importing a forecast | features/forecast/injixo-forecast/import-forecast.md %} that has been generated externally or to {% link_new create constant staff requirements | features/forecast/requirement-scripts/requirement-constant.md %}, you can create a workload using the tab *Forecast Import*:","You only need an integration and historical data import if you want injixo to create forecasts. To add forecast data by {% link_new importing a forecast | features/forecast/injixo-forecast/import-forecast.md %} that has been generated externally or to {% link_new create constant staff requirements | features/forecast/requirement-scripts/requirement-constant.md %}, you can create a workload using the tab *Forecast Import*:",manage-workloads.md
1. Go to **Forecast**{:.breadcrumbs}.,1. Go to **Forecast**{:.breadcrumbs}.,manage-workloads.md
2. Click _Create Workload_{:.doc-button} in the upper right corner of the forecast page.,2. Click _Create Workload_{:.doc-button} in the upper right corner of the forecast page.,manage-workloads.md
"3. In the *Basic configuration* section, enter a **Name** for your new workload.","3. In the *Basic configuration* section, enter a **Name** for your new workload.",manage-workloads.md
4. Select the **Time zone** to display data. Note: The set time zone must match the planning unit to save staff requirements.,4. Select the **Time zone** to display data. Note: The set time zone must match the planning unit to save staff requirements.,manage-workloads.md
5. (Optional) Select the **Holiday region** to acknowledge all national holidays that affect your forecast for the year.,5. (Optional) Select the **Holiday region** to acknowledge all national holidays that affect your forecast for the year.,manage-workloads.md
