en,de,file
They can also be grouped in week time patterns (optional).</td>.,Sie können zudem in Wochenmodellen gruppiert werden (optional).</td>.,set-up-base-configuration.md
</tr>,</tr>,set-up-base-configuration.md
<tr>,<tr>,set-up-base-configuration.md
<td>{% link_new Planning units | features/administration/create-and-manage-planning-units.md %}</td>,<td>{% link_new Planungseinheiten | features/administration/create-and-manage-planning-units.md %}</td>,set-up-base-configuration.md
<td>Planning units represent your real or virtual locations.,<td>Planungseinheiten stehen für die realen oder virtuellen Unternehmensstandorte.,set-up-base-configuration.md
They are used to group people for scheduling purposes.</td>.,"Sie dienen dazu, Mitarbeiter zu Planungszwecken zu gruppieren.</td>.",set-up-base-configuration.md
</tr>,</tr>,set-up-base-configuration.md
<tr>,<tr>,set-up-base-configuration.md
<td>{% link_new Contracts | features/administration/create-contracts.md %}</td>,<td>{% link_new Verträge | features/administration/create-contracts.md %}</td>,set-up-base-configuration.md
"<td>Contracts contain information about your people's contractual working arrangements, including their target, minimum, and maximum work hours each day, week, or month.<br>Contracts are assigned to people.</td>.","<td>Verträge enthalten Informationen über die vertraglich vereinbarten Arbeitsbedingungen.Dazu gehören die Sollstunden sowie die minimale und maximale Arbeitszeit pro Tag, Woche oder Monat.<br>Verträge werden Mitarbeitern zugewiesen.</td>.",set-up-base-configuration.md
</tr>,</tr>,set-up-base-configuration.md
<tr>,<tr>,set-up-base-configuration.md
<td>{% link_new Employees | features/administration/employee-overview.md %}</td>,<td>{% link_new Mitarbeiter | features/administration/employee-overview.md %}</td>,set-up-base-configuration.md
"<td>In Employees, you enter information about each person you schedule.","<td>Unter Mitarbeiter kannst du Informationen zu jedem Mitarbeiter eintragen, den du planst.",set-up-base-configuration.md
"Based on that and their assignments (day models, planning units, contracts, skills), injixo knows when your people can work and what they can work on.</td>.","Diese Informationen und die Konfigurationselemente, die Mitarbeitern zugewiesen werden (Tagesmodelle, Planungseinheiten, Verträge, Qualifikationen), dienen injixo als Grundlage für die Planung, wann und woran Mitarbeiter arbeiten können.</td>.",set-up-base-configuration.md
</tr>,</tr>,set-up-base-configuration.md
</tbody>,</tbody>,set-up-base-configuration.md
</table>,</table>,set-up-base-configuration.md
### Optional configuration elements,### Optionale Konfigurationselemente,set-up-base-configuration.md
"The table below gives an overview of the optional configuration items you can configure in injixo, based on your organizational setup and the scheduling method you want to use.","Die folgende Tabelle bietet eine Übersicht über die optionalen Konfigurationselemente, die du in injixo einrichten kannst. Sie hängen größtenteils von der Planungsmethode und den Gegebenheiten in deinem Unternehmen ab.",set-up-base-configuration.md
<table>,<table>,set-up-base-configuration.md
<colgroup>,<colgroup>,set-up-base-configuration.md
"<col style=""width: 25%;"">","<col style=""width: 25%;"">",set-up-base-configuration.md
"<col style=""width: 75%;"">","<col style=""width: 75%;"">",set-up-base-configuration.md
</colgroup>,</colgroup>,set-up-base-configuration.md
<thead>,<thead>,set-up-base-configuration.md
<tr>,<tr>,set-up-base-configuration.md
<th>Configuration item</th>,<th>Konfigurationselement</th>,set-up-base-configuration.md
<th>Description</th>,<th>Beschreibung</th>,set-up-base-configuration.md
</tr>,</tr>,set-up-base-configuration.md
</thead>,</thead>,set-up-base-configuration.md
<tbody>,<tbody>,set-up-base-configuration.md
<tr>,<tr>,set-up-base-configuration.md
<td>{% link_new Shift sequences | features/administration/shift-sequences.md %} (required for fixed scheduling)</td>,<td>{% link_new Schichtfolgen | features/administration/shift-sequences.md %} (erforderlich für fixe Schichtplanung)</td>,set-up-base-configuration.md
<td>A shift sequence is a set of day models or activities with a repeating pattern.<br>Shift sequences are assigned to people.</td>.,"<td>Eine Schichtfolge ist eine Abfolge von Tagesmodellen oder Aktivitäten, die sich regelmäßig wiederholt.<br>Schichtfolgen werden Mitarbeitern zugewiesen.</td>.",set-up-base-configuration.md
</tr>,</tr>,set-up-base-configuration.md
<tr>,<tr>,set-up-base-configuration.md
<td>{% link_new Selections | features/administration/selections.md %}</td>,<td>{% link_new Auswahlen | features/administration/selections.md %}</td>,set-up-base-configuration.md
"<td>Selections allow you to filter and group people or to schedule them based on any given criteria, e.g., people who share the same team or contract type.<br> Selections are assigned to people.</td>.","<td>Mit Auswahlen kannst du Mitarbeiter anhand verschiedenster Parameter filtern, gruppieren oder planen, z.&nbsp;B. Mitarbeiter, die demselben Team angehören oder den gleichen Vertragstyp haben.<br> Auswahlen werden Mitarbeitern zugewiesen.</td>.",set-up-base-configuration.md
</tr>,</tr>,set-up-base-configuration.md
<tr>,<tr>,set-up-base-configuration.md
<td>{% link_new Work time pattern models and week time patterns | features/administration/work-time-pattern-models.md %}</td>,<td>{% link_new Planungsmodelle und Wochenmodelle | features/administration/work-time-pattern-models.md %}</td>,set-up-base-configuration.md
<td>Work time pattern models and week time patterns help you organize shifts by ensuring a fair distribution of (rotating) shifts among the people you schedule.,"<td>Planungsmodelle und Wochenmodelle helfen dir dabei, deine Schichten so aufzubauen, dass du sie gerecht unter den Mitarbeitern rotieren kannst.",set-up-base-configuration.md
Work time pattern models contain at least one week time pattern.,Planungsmodelle bestehen aus einem oder mehreren Wochenmodellen.,set-up-base-configuration.md
"Week time patterns group shifts by parameters such as start time, shift length, or activities.","Wochenmodelle gruppieren Schichten nach Parametern wie Startzeit, Schichtlänge oder Aktivitäten.",set-up-base-configuration.md
They contain sets of day models.<br>Week time patterns are assigned to work time pattern models.,Sie enthalten eine Zusammenstellung von Tagesmodellen.<br>Wochenmodelle werden zu Planungsmodellen hinzugefügt.,set-up-base-configuration.md
Work time pattern models are assigned to people.</td>.,Planungsmodelle werden Mitarbeitern zugewiesen.</td>.,set-up-base-configuration.md
</tr>,</tr>,set-up-base-configuration.md
<tr>,<tr>,set-up-base-configuration.md
<td>{% link_new Planning calendars and day types | features/administration/planning-calendar.md %}</td>,<td>{% link_new Planungskalender und Tagestypen | features/administration/planning-calendar.md %}</td>,set-up-base-configuration.md
"<td>Planning calendars contain days with deviating business hours and staffing needs (e.g., marketing campaign days or national holidays).",<td>Planungskalender enthalten Tage mit abweichenden Geschäftszeiten und Mitarbeiterbedarf (z.&nbsp;B. Marketingkampagnen oder bundesweite Feiertage).,set-up-base-configuration.md
These special days are configured using day types.,Diese speziellen Tage werden mit Tagestypen konfiguriert.,set-up-base-configuration.md
This helps ensure they are automatically considered during scheduling without any additional manual effort.<br> Planning calendars are assigned to planning units.</td>.,"Dies sorgt dafür, dass sie bei der Schichtplanung automatisch ohne weiteren manuellen Aufwand berücksichtigt werden.<br> Planungskalender werden zu Planungseinheiten hinzugefügt.</td>.",set-up-base-configuration.md
</tr>,</tr>,set-up-base-configuration.md
</tbody>,</tbody>,set-up-base-configuration.md
</table>,</table>,set-up-base-configuration.md
## What's next?,## Wie geht’s weiter?,set-up-base-configuration.md
Congratulations! You are ready to {% link_new create your first forecast | getting-started/calculate-a-forecast.md %}.,Geschafft! Du kannst jetzt deinen ersten {% link_new Forecast erstellen | getting-started/calculate-a-forecast.md %}.,set-up-base-configuration.md
Happy planning!.,Viel Spaß beim Planen!.,set-up-base-configuration.md
