en,it,article
"Which kind of workloads are available to you depends on your WFM plan (Classic, Essential, Advanced or Enterprise WFM).","I tipi di workload disponibili dipendono dal tuo piano WFM (Classic, Essential, Advanced or Enterprise WFM).",what-is-the-injixo-forecast.md
## How to deal with low data quality,## Come gestire dati di bassa qualità,what-is-the-injixo-forecast.md
"To generate an accurate forecast, historical data must be both complete (enough data with as few gaps as possible) and clean (free of irrelevant patterns). For example, incorrectly marked {% link_new events or public holidays | features/forecast/injixo-forecast/events-and-holidays.md %} will impact forecast quality.","Per generare una previsione accurata, i dati storici devono essere sia completi (quantità sufficiente di dati, con meno interruzioni possibili) che accurati (senza pattern irrilevanti). Per esempio, {% link_new eventi o festività | features/forecast/injixo-forecast/events-and-holidays.md %} contrassegnati in modo errato influiranno sulla qualità della previsione.",what-is-the-injixo-forecast.md
"Historical data may include prolonged outages, or it may miss data for a particular timeframe. The closer that missing data is to the current day, the less the forecast quality is affected.","I dati storici potrebbero includere periodi prolungati di inattività, o mancanza di dati per certi intervalli di tempo. Più sono recenti i periodi con mancanza di dati, meno influiranno sulla qualità della previsione.",what-is-the-injixo-forecast.md
Here are some tips on managing low data quality depending on how long the period with poor or missing data is:,A seguire ti proponiamo dei consigli per gestire i dati di bassa qualità in base alla durata del periodo in questione:,what-is-the-injixo-forecast.md
| Timeframe with poor quality data     | Tip                                                                                                                                                         |,| Periodo con dati di bassa qualità     | Consiglio                                                                                                                                                         |,what-is-the-injixo-forecast.md
| -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ---------------------------------------------------- |,| -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ---------------------------------------------------- |,what-is-the-injixo-forecast.md
| A few days | Use {% link_new events | features/forecast/injixo-forecast/events-and-holidays.md %} to mark the affected days as an outage and exclude them from the calculation.                                  |,| Pochi giorni | Utilizza gli {% link_new eventi | features/forecast/injixo-forecast/events-and-holidays.md %} per contrassegnare i giorni come interruzioni ed escluderli dai calcoli.                                  |,what-is-the-injixo-forecast.md
| A couple of weeks    | Upload additional data without gaps or irrelevant patterns. |,| Un paio di settimane    | Carica dei dati aggiuntivi senza interruzioni o pattern irrilevanti. |,what-is-the-injixo-forecast.md
| Several weeks or months  | Remove the data that predates the gap. Import only the data from after the gap.                            |,| Parecchie settimane o mesi  | Rimuovi i dati precedenti al periodo in cui mancano i dati. Importa solo i dati successivi al periodo in cui mancano i dati.                            |,what-is-the-injixo-forecast.md
"Note: If you cannot upload additional data or you do not have enough data after a gap, the Smart Forecast algorithms will automatically try to minimize the negative impact of missing data.","Nota: se non puoi caricare dati aggiuntivi, o se non hai abbastanza dati successivi a un periodo di mancanza di dati, gli algoritmi di Smart Forecast tenteranno automaticamente di minimizzare l’impatto negativo della mancanza di dati.",what-is-the-injixo-forecast.md
> Check and clean up data before you import it,> Controlla e pulisci i dati prima di importarli,what-is-the-injixo-forecast.md
>,>,what-is-the-injixo-forecast.md
> You cannot remove historical data. Contact your Customer Success team if needed.,> Non è possibile rimuovere dati storici. Contatta il tuo consulente di riferimento se è necessario.,what-is-the-injixo-forecast.md
## Forecast low volumes,## Prevedere volumi bassi,what-is-the-injixo-forecast.md
"injixo Forecast can generate forecasts for low and high contact volumes. When generating a forecast based on data from low contact volumes, injixo may not recognize the daily patterns. While rare, this may result in no forecast being generated for particular days. For single days, adjust the forecast manually. In a recurring situation, you can:","injixo Forecast è in grado di generare previsioni per volumi di contatto alti e bassi. Durante la generazione di previsioni basate su volumi di contatto bassi, injixo potrebbe non riconoscere i pattern giornalieri. Questa eventualità è rara, ma potrebbe causare la mancata generazione di previsioni per alcuni giorni specifici. Per giorni singoli, modifica la previsione manualmente. Se si tratta di una situazione ricorrente, è possibile:",what-is-the-injixo-forecast.md
- Add multiple queues to the workload (resulting in higher volumes).,- aggiungere più di una coda al workload (questo causerà volumi più alti);,what-is-the-injixo-forecast.md
"- Use another approach to generate staff requirements for scheduling, e.g. {% link_new generate constant staff requirements | features/forecast/requirement-scripts/requirement-constant.md %}.","- usare un altro approccio per generare il fabbisogno di personale per la pianificazione, come, per esempio, {% link_new generare fabbisogno costante | features/forecast/requirement-scripts/requirement-constant.md %}.",what-is-the-injixo-forecast.md
"After you have generated a forecast, you can calculate staff requirements. You can choose from several requirement scripts and calculation methods available in injixo. You can also write constant staff requirements without a forecast if needed.",Dopo aver creato una previsione puoi calcolare il fabbisogno di personale. Puoi scegliere tra i diversi script di fabbisogno e metodi di calcolo disponibili in injixo. Se è necessario puoi anche definire un fabbisogno di personale costante senza previsioni.,staff-requirement.md
New to injixo Forecast? Learn {% link_new the basics | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %} first.,È la prima volta che utilizzi injixo Forecast? Meglio cominciare dalle {% link_new basi | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %}.,staff-requirement.md
## Calculation methods and requirement scripts,## Metodi di calcolo e script di fabbisogno,staff-requirement.md
injixo offers calculation methods and requirement scripts.,injixo offre metodi di calcolo e script di fabbisogno.,staff-requirement.md
Learn which {% link_new requirement script or calculation method is the best | best-practices/requirement-scripts.md %} for your use case.<br>,Scopri qual è lo {% link_new script di fabbisogno o metodo di calcolo | best-practices/requirement-scripts.md %} più adatto al tuo caso.<br>,staff-requirement.md
Learn how to configure the [calculation methods](#configure-the-calculation-methods) in the next section.<br>,Scopri come configurare i [metodi di calcolo](#configurare-i-metodi-di-calcolo) nella prossima sezione.<br>,staff-requirement.md
"To learn how to configure the requirement scripts, click the following links:","Per imparare a configurare gli script di fabbisogno, clicca sui link seguenti:",staff-requirement.md
- {% link_new Multiactivity script | features/forecast/requirement-scripts/requirement-multiactivity.md %},- {% link_new Script per le multiattività | features/forecast/requirement-scripts/requirement-multiactivity.md %},staff-requirement.md
- {% link_new Outbound script | features/forecast/requirement-scripts/requirement-outbound.md %},- {% link_new Script per le chiamate in uscita | features/forecast/requirement-scripts/requirement-outbound.md %},staff-requirement.md
- {% link_new Constant requirement script | features/forecast/requirement-scripts/requirement-constant.md %},- {% link_new Script per il fabbisogno di personale costante | features/forecast/requirement-scripts/requirement-constant.md %},staff-requirement.md
## Configure the calculation methods,## Configurare i metodi di calcolo,staff-requirement.md
"The calculation methods calculate staff requirements based on new data imports, changed calculation parameters, or {% link_new manual adjustments | features/forecast/injixo-forecast/manual-adjustments.md %}.","I metodi di calcolo calcolano il fabbisogno di personale tenendo conto delle importazioni di dati recenti, delle modifiche ai parametri di calcolo e delle {% link_new regolazioni manuali | features/forecast/injixo-forecast/manual-adjustments.md %}.",staff-requirement.md
You can change your calculation method at any time.,Puoi cambiare il metodo di calcolo scelto in qualsiasi momento.,staff-requirement.md
"1. In _Forecast > Workloads_{:.breadcrumbs}, select a workload.","1. In _Forecast > Workload_{:.breadcrumbs}, scegli un workload.",staff-requirement.md
"2. In the **Staff requirements** section, click _Edit staff requirements_{:.doc-button}.","2. Nella sezione **Fabbisogno di personale**, clicca su _Modifica fabbisogno di personale_{:.doc-button}.",staff-requirement.md
"3. From the **Calculation method** drop-down menu, select an option:",3. Dal menu a tendina **Metodo di calcolo** scegli un’opzione:,staff-requirement.md
   - **Erlang-C**,   - **Erlang-C**,staff-requirement.md
   - **Chat**,   - **Chat**,staff-requirement.md
   - **Linear**,   - **Linear**,staff-requirement.md
"4. In the **Calculation parameters** section, configure the [calculation parameters](#calculation-parameters).","4. Nella sezione **Parametri di calcolo**, configura i [parametri di calcolo](#parametri-di-calcolo).",staff-requirement.md
"5. In the **Associated planning unit and activity** section, select the planning unit and the activity for which you want to use the staff requirements.","5. Nella sezione **Unità di pianificazione e attività associate**, seleziona l’unità di pianificazione e l’attività per le quali vuoi utilizzare il fabbisogno di personale.",staff-requirement.md
   Learn more about [using staff requirements for scheduling](#use-staff-requirements-for-scheduling).,   Scopri come [utilizzare il fabbisogno di personale per la pianificazione](#utilizzare-il-fabbisogno-di-personale-per-la-pianificazione).,staff-requirement.md
6. Click _Save_{:.doc-button}.,6. Clicca su _Salva_{:.doc-button}.,staff-requirement.md
"The graph in the **Staff requirements** section shows the calculated staff requirements.<br> Under the graph you can see the configured values for the parameters and the total person-hours required for the selected period.<br> Hover over the graph to see detailed information about the volume, the AHT, the staff requirements, any manual adjustments, and added events per interval.","Il grafico nella sezione **Fabbisogno di personale** mostra il fabbisogno di personale calcolato.<br> Sotto il grafico vedrai i valori che hai configurato per i parametri e il totale delle ore di lavoro necessarie per il periodo selezionato.<br> Muovi il mouse sopra il grafico per vedere dettagli sul volume, sul tempo medio di gestione (AHT), sul fabbisogno di personale, sulle regolazioni manuali e sugli eventi aggiunti all'intervallo.",staff-requirement.md
### Calculation parameters,### Parametri di calcolo,staff-requirement.md
The following table includes the parameters that you can configure for each calculation method:,La tabella seguente include i parametri che è possibile configurare per ogni metodo di calcolo:,staff-requirement.md
| Parameter                         | Description                                                                                                                                                                                                                                                                                                           | Configurable in Erlang-C | Configurable in Chat | Configurable in Linear |,| Parametro                         | Descrizione                                                                                                                                                                                                                                                                                                           | Configurabile in Erlang-C | Configurabile in Chat | Configurabile in Linear |,staff-requirement.md
| --------------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | -------- |--------  | -------- |,| --------------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | -------- |--------  | -------- |,staff-requirement.md
| Target service level              | Percentage of incoming calls or chats to be handled within the target answer time.                                                                                                                                                                                                                                                                          | Yes | Yes | No |,| Livello di servizio target              | Percentuale di chiamate o chat in entrata che devono essere processate entro il tempo di risposta target.                                                                                                                                                                                                                                                                          | Sì | Sì | No |,staff-requirement.md
| Target answer time                | Time in which the percentage of calls or chats specified in the target service level parameter should be handled.                                                                                                                                                                                            | Yes | Yes | No |,| Tempo di risposta target                | Tempo in cui la percentuale di chiamate o di chat indicata nel parametro Livello di servizio target deve essere processata.                                                                                                                                                                                            | Sì | Sì | No |,staff-requirement.md
"| Shrinkage                         | The percentage of paid time during which people are not able to work, due to, e.g., restroom breaks, lateness, unplanned sick leaves, or technical issues. | Yes | Yes | Yes |","| Shrinkage                         | La percentuale di tempo retribuito in cui i dipendenti non sono in grado di lavorare, per esempio per le pause bagno, i ritardi, le assenze per malattia non pianificate e i problemi tecnici. | Sì | Sì | Sì |",staff-requirement.md
| Minimum required staff            | Enter a value to overwrite intervals with lower staff requirements values.                                                                                                                                                                                                                                                     | Yes | Yes | Yes |,| Numero minimo di dipendenti            | Inserisci un valore per sovrascrivere gli intervalli che hanno un fabbisogno di personale più basso.                                                                                                                                                                                                                                                     | Sì | Sì | Sì |,staff-requirement.md
| Maximum required staff            | Enter a value to overwrite intervals with staff requirements values.                              | Yes | Yes | Yes |,| Numero massimo di dipendenti            | Inserisci un valore per sovrascrivere gli intervalli con fabbisogno di personale più elevato.                              | Sì | Sì | Sì |,staff-requirement.md
"| Fixed average handle time (AHT) | Enter a value to overwrite the forecasted AHT.<br>Check the checkbox **Apply the fixed AHT only when no AHT value is available** to use the fixed AHT value only for periods without AHT data. By default, the staff requirements calculation uses the AHT values from the forecast.                                  | Yes | Yes | Yes |","| Tempo medio di gestione (AHT) fisso | Inserisci un valore per sovrascrivere l’AHT previsto.<br>Spunta la casella **Applica l’AHT fisso solo quando non ci sono valori AHT** per utilizzare l’AHT fisso soltanto per i periodi senza dati sull’AHT. Per impostazione predefinita, il calcolo del fabbisogno di personale utilizza i valori dell’AHT provenienti dalla previsione.                                  | Sì | Sì | Sì |",staff-requirement.md
| Maximum sessions                  | Maximum number of parallel chat sessions that people can handle at a time.                                                                                                                                                                                                                                                                                   | No | Yes | No |,| Sessioni massime                  | Numero massimo di sessioni di chat parallele che i dipendenti possono gestire contemporaneamente.                                                                                                                                                                                                                                                                                   | No | Sì | No |,staff-requirement.md
"| Overhead                          | Percentage of AHT that a person must spend on tasks that they cannot do in parallel, i.e. adding after-call notes to the CRM system. This parameter will not be considered if you enter 1 in the **Maximum sessions** field.                                                                                                                                             | No | Yes | No |","| Overhead                          | Percentuale dell’AHT che un dipendente deve impiegare in compiti che non possono essere svolti in parallelo, per esempio riportare nel sistema CRM gli appunti in seguito a una telefonata. Questo parametro non viene tenuto in considerazione se hai inserito 1 nel campo **Sessioni massime**.                                                                                                                                             | No | Sì | No |",staff-requirement.md
## Use staff requirements for scheduling,## Utilizzare il fabbisogno di personale per la pianificazione,staff-requirement.md
"To create a schedule based on staff requirements, you need to save them first. To save staff requirements, follow the steps described below.","Per creare una pianificazione sulla base del fabbisogno di personale, devi prima salvarlo. Per salvare il fabbisogno di personale, segui i passaggi descritti di seguito.",staff-requirement.md
You can only use staff requirements calculated for forecast versions or imported forecasts that you have saved for the period you select.<br>,È possibile utilizzare il fabbisogno di personale calcolato per le versioni di una previsione o per le previsioni importate che hai salvato per il periodo selezionato.<br>,staff-requirement.md
Learn more about {% link_new forecast versions | features/forecast/injixo-forecast/store-forecast-versions.md %} or how to {% link_new import a forecast | features/forecast/injixo-forecast/import-forecast.md %}.,Scopri che cosa sono le {% link_new versioni di una previsione | features/forecast/injixo-forecast/store-forecast-versions.md %} e come {% link_new importare una previsione | features/forecast/injixo-forecast/import-forecast.md %}.,staff-requirement.md
"1. In _Forecast > Workloads_{:.breadcrumbs}, select a workload.","1. In _Forecast > Workload_{:.breadcrumbs}, scegli un workload.",staff-requirement.md
2. Select the period for which you want to use staff requirements.,2. Scegli il periodo per il quale vuoi utilizzare il fabbisogno di personale.,staff-requirement.md
"3. In the **Staff requirements** section, select a forecast version from the drop-down menu on the left.","3. Nella sezione **Fabbisogno di personale**, scegli una versione della previsione dal menu a tendina a sinistra.",staff-requirement.md
4. Click _Save staff requirements_{:.doc-button}.,4. Clicca su _Salva fabbisogno di personale_{:.doc-button}.,staff-requirement.md
"5. In the **Save staff requirements** window, click _Save_{:.doc-button}.","5. Nella finestra **Salva fabbisogno di personale**, clicca su _Salva_{:.doc-button}.",staff-requirement.md
injixo saves the staff requirements for the planning unit and activity that you selected while configuring the calculation method.,injixo salva il fabbisogno di personale per l’unità di pianificazione e l’attività che hai selezionato durante la configurazione del metodo di calcolo.,staff-requirement.md
> Note,> Nota,staff-requirement.md
>,>,staff-requirement.md
"> You can use the staff requirements for a different planning unit or activity. <br> To do so, repeat the procedure to [configure the calculation method](#configure-the-calculation-methods), and select a different planning unit or activity. Then, follow the procedure to [use staff requirements for scheduling](#use-staff-requirements-for-scheduling).","> È possibile utilizzare il fabbisogno di personale per un’unità di pianificazione o un’attività diversa. <br> Per farlo, ripeti il procedimento per [configurare i metodi di calcolo](#configurare-i-metodi-di-calcolo), e seleziona un’unità di pianificazione o un’attività diversa. Poi segui il procedimento per [utilizzare il fabbisogno di personale per la pianificazione](#utilizzare-il-fabbisogno-di-personale-per-la-pianificazione).",staff-requirement.md
"If you want to use historical data generated by an external source, such as an external application or by your clients, you can import external forecasts into injixo Forecast.","Se vuoi utilizzare i dati storici provenienti da un sistema esterno, per esempio i dati forniti da un’applicazione esterna o dai tuoi clienti, puoi importare le previsioni esterne in injixo Forecast.",import-forecast.md
New to injixo Forecast? Learn {% link_new the basics | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %} first.,È la prima volta che utilizzi injixo Forecast? Meglio cominciare dalle {% link_new basi | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %}.,import-forecast.md
## Prepare the import,## Preparare l'importazione,import-forecast.md
### Prerequisites,### Prerequisiti,import-forecast.md
"To import a forecast, you need at least:","Per importare una previsione, ti serviranno almeno:",import-forecast.md
- An {% link_new integration | features/acd-integration/cloud/how-integrations-work.md %} that imports data,- un'{% link_new integrazione | features/acd-integration/cloud/how-integrations-work.md %} che importa dei dati;,import-forecast.md
- A workload with a {% link_new queue | features/forecast/injixo-forecast/manage-workloads.md | #queues-and-channels %},- un workload con una {% link_new coda | features/forecast/injixo-forecast/manage-workloads.md | #code-e-canali %}.,import-forecast.md
### Create a queue,### Creare una coda,import-forecast.md
"To create a queue, you need to import historical contact data using an integration. Queues are automatically created by integrations.",Per creare una coda è necessario importare dei dati sui contatti storici utilizzando un'integrazione. Le integrazioni creano automaticamente le code.,import-forecast.md
"If you do not have an integration that continuously imports historical data, create a queue by importing a simple CSV file:","Se non hai un’integrazione che importa dati storici in modo continuo, puoi creare una coda importando un file CSV:",import-forecast.md
1. {% link_new Create a CSV integration | features/acd-integration/cloud/add-csv-integration.md | #configure-a-new-csv-integration %}.,1. {% link_new Crea un’integrazione CSV | features/acd-integration/cloud/add-csv-integration.md | #configurare-una-nuova-integrazione-csv %}.,import-forecast.md
   - Skip the Cloud Link installation step.,   - Salta l’installazione di Cloud Link.,import-forecast.md
"   - In the **CSV schema configuration** section, select **Contact data**.","   - Nella sezione **Configurazione dello schema CSV**, seleziona **Dati sui contatti**.",import-forecast.md
"2. Create a CSV file for contact data with at least one row for a single interval, e.g.:","2. Crea un file CSV per i dati sui contatti. Il file deve contenere almeno una riga per un intervallo, per esempio:",import-forecast.md
   ```,   ```,import-forecast.md
   Queue;Date;Time;IncomingCalls;AnsweredCalls;AHT,   Queue;Date;Time;IncomingCalls;AnsweredCalls;AHT,import-forecast.md
   ForecastImportQueue;22/02/2022;02:02;2;2;2,ForecastImportQueue;22/02/2022;02:02;2;2;2,import-forecast.md
   ```,   ```,import-forecast.md
3. {% link_new Manually import the CSV file | features/acd-integration/cloud/add-csv-integration.md | #manual-file-import %}.,3. {% link_new Importa manualmente il file CSV | features/acd-integration/cloud/add-csv-integration.md | #importazione-manuale-dei-file %}.,import-forecast.md
   The queue is created after the import.,   La coda viene creata al termine dell’importazione.,import-forecast.md
   Use this queue to import forecasts into all your workloads.,   Utilizza questa coda per importare le previsioni in tutti i tuoi workload.,import-forecast.md
### Assign the queue to a workload,### Assegnare la coda al workload,import-forecast.md
"When you create a workload, you need to assign a queue to it. This is an integral part of the creation process and a prerequisite to [import a forecast](#import-a-forecast). Learn more about how to {% link_new create a workload | features/forecast/injixo-forecast/manage-workloads.md | #create-workloads %}.","Quando crei un workload, devi assegnargli una coda. Questo passaggio è parte integrante del processo di creazione, ed è un prerequisito per [importare una previsione](#importare-una-previsione). Scopri come {% link_new creare un carico di lavoro | features/forecast/injixo-forecast/manage-workloads.md | #creare-un-workload %}.",import-forecast.md
"You can import a forecast into an existing workload, or add any of your queues to a new workload.","Puoi importare una previsione in un workload esistente, oppure aggiungere una delle tue code a un nuovo workload.",import-forecast.md
### Import data requirements,### Requisiti dei dati importati,import-forecast.md
Your import data must match the following requirements:,I dati importati devono rispettare le seguenti condizioni:,import-forecast.md
| Requirement                          | Details                                                                                                                            |,| Condizione                          | Dettagli                                                                                                                            |,import-forecast.md
| ------------------------------------ | ---------------------------------------------------------------------------------------------------------------------------------- |,| ------------------------------------ | ---------------------------------------------------------------------------------------------------------------------------------- |,import-forecast.md
| Timestamp format                     | YYYY-MM-DD HH:MM                                                                                                                   |,| Formato timestamp                     | YYYY-MM-DD HH:MM                                                                                                                   |,import-forecast.md
| Volume data                          | Whole numbers (integers)                                                                                                           |,| Dati sul volume                          | Numeri interi                                                                                                        |,import-forecast.md
| AHT data                             | Whole numbers (integers) or decimal values (with a decimal point)                                                                  |,| Dati sull’AHT                             | Numeri interi oppure numeri decimali (con un decimale)                                                                  |,import-forecast.md
"| Header row format                   | `Timestamp;Offered;AHT` or with custom text (e.g., `Timestamp;Offered_customtext;AHT_customtext`).                                 |","| Formato dell’intestazione                   | `Timestamp;Offered;AHT` o un testo personalizzato (per esempio, `Timestamp;Offered_customtext;AHT_customtext`).                                 |",import-forecast.md
| Separator characters                 | Semicolon or comma (auto-detected)                                                                                                 |,| Separatori                 | Punto e virgola o virgola (riconosciuto automaticamente)                                                                                                 |,import-forecast.md
"| Maximum file size                    | 20 MB<br>Keep files under 20,000&nbsp;rows (recommended).                                                                         |",| Dimensione massima del file                    | 20 MB.<br>Il file non dovrebbe avere più di 20.000 righe.                                                                         |,import-forecast.md
| Time zone                            | Must match the time zone of the queue.                                                                                             |,| Fuso orario                            | Deve corrispondere al fuso orario della coda.                                                                                            |,import-forecast.md
"| Interval length                      | Must match the interval length of the queue (15, 30, or 60 minutes).                                                               |","| Durata dell'intervallo                      | Deve corrispondere alla durata dell’intervallo della coda (15, 30, o 60 minuti).                                                               |",import-forecast.md
"Alternatively, you can {% link_new download a forecast (or a forecast version) | features/forecast/injixo-forecast/download-forecast.md %} in CSV format and use it as a template for your own import file. The forecast only reads the `Timestamp`, `Offered`, and `AHT` columns. Other columns, such as `Offered_operational` and `AHT_operational` in the example below, are ignored.","In alternativa, è possibile {% link_new scaricare una previsione (o una versione della previsione) | features/forecast/injixo-forecast/download-forecast.md %} in formato CSV e usarla come modello per il tuo file di importazione. La previsione legge solo le colonne `Timestamp`, `Offered` e `AHT`. Altre colonne, come `Offered_operational` e `AHT_operational` nell’esempio sottostante, vengono ignorate.",import-forecast.md
```,```,import-forecast.md
Timestamp;Offered_auto;AHT_auto;Offered_operational;AHT_operational,Timestamp;Offered_auto;AHT_auto;Offered_operational;AHT_operational,import-forecast.md
2020-05-17 16:30;40;180;50;170,2020-05-17 16:30;40;180;50;170,import-forecast.md
```,```,import-forecast.md
### Handle import data gaps,### Gestire i dati mancanti,import-forecast.md
There can be intervals with no data in your import files. The resulting volume or AHT graph will only show imported values as zero (0). Empty rows or values will not be imported.,I file di importazione possono avere degli intervalli senza dati. Il grafico del volume e il grafico del tempo medio di gestione (AHT) ottenuti mostreranno i valori importati come zero (0). Le righe o i valori vuoti non verranno importati.,import-forecast.md
"If there is no data for one or more intervals, you can edit your CSV file as follows:","Se non sono disponibili dati per uno o più intervalli, è possibile modificare il file CSV come segue:",import-forecast.md
- Leave volume and AHT blank:,- Lascia vuoti i campi del volume e dell’AHT:,import-forecast.md
  ```,  ```,import-forecast.md
  Timestamp;Offered;AHT,  Timestamp;Offered;AHT,import-forecast.md
  2020-05-17 15:00;30;210,2020-05-17 15:00;30;210,import-forecast.md
  2020-05-17 15:15;;,2020-05-17 15:15;;,import-forecast.md
  2020-05-17 15:30;40;180,2020-05-17 15:30;40;180,import-forecast.md
  ```,  ```,import-forecast.md
- Import columns filled with zeros:,- Importa delle colonne di zeri:,import-forecast.md
  ```,  ```,import-forecast.md
  Timestamp;Offered;AHT,  Timestamp;Offered;AHT,import-forecast.md
  2020-05-17 15:00;30;210,2020-05-17 15:00;30;210,import-forecast.md
  2020-05-17 15:15;0;0,2020-05-17 15:15;0;0,import-forecast.md
  2020-05-17 15:30;40;180,2020-05-17 15:30;40;180,import-forecast.md
  ```,  ```,import-forecast.md
- Leave out the entire row:,- Ometti l'intera riga:,import-forecast.md
  ```,  ```,import-forecast.md
  Timestamp;Offered;AHT,  Timestamp;Offered;AHT,import-forecast.md
  2020-05-17 15:00;30;210,2020-05-17 15:00;30;210,import-forecast.md
  2020-05-17 15:30;40;180,2020-05-17 15:30;40;180,import-forecast.md
  ```,  ```,import-forecast.md
## Import a forecast,## Importare una previsione,import-forecast.md
"1. In _Forecast > Workloads_{:.breadcrumbs}, select the workload for which you want to import the external forecast.","1. In _Forecast > Workloads_{:.breadcrumbs}, seleziona il workload per il quale vuoi importare la previsione esterna.",import-forecast.md
"2. From the three-dots menu _![Context Menu in injixo Forecast](/assets/img/common/forecast/context-menu.svg)_{:.doc-button-icon} at the top right, select **Import forecast data**.","2. Dal menu con i tre punti verticali {% icon ellipsis_v | icon-only %} in alto a sinistra, seleziona **Importa dati di previsione**.",import-forecast.md
3. Click _Choose file_{:.doc-button} and select the CSV file you want to import.,3. Clicca su _Scegli file_{:.doc-button} e scegli il file in formato CSV che vuoi importare.,import-forecast.md
4. Click _Import data_{:.doc-button}.<br>,4. Clicca su _Importa dati_{:.doc-button}.<br>,import-forecast.md
   The window updates and displays whether the import was successful or not.,   La finestra verrà aggiornata e mostrerà l'esito dell'importazione.,import-forecast.md
5. Click _Done_{:.doc-button}.<br>,7. Clicca su _Fatto_{:.doc-button}.<br>,import-forecast.md
Refresh the page to see the updated graph for the import period. The imported values are displayed as a brown line in the graphs in the sections for volume and AHT.,Aggiorna la pagina per vedere il grafico aggiornato per il periodo di importazione. I valori importati sono rappresentati da una linea marrone nei grafici delle sezioni del volume e dell'AHT.,import-forecast.md
"   To hide the imported forecast in the graph, click the Show/hide icon {% icon eye | icon-only %} in the legend next to **Import**.","   Per nascondere dal grafico la previsione importata, clicca sull'icona Mostra/nascondi {% icon eye | icon-only %} nella legenda accanto alla voce **Importata**.",import-forecast.md
"In this article, you will learn:","Leggendo questo articolo, scoprirai:",creating-reports.md
- how to create reports based on different parameters and filters.,- come generare report basati su diversi parametri e filtri;,creating-reports.md
- how reports display time zones.,- come vengono mostrati i fusi orari nei report.,creating-reports.md
