en,it,file
"- Use the checkboxes to show selected, unselected or inactive queues. Inactive queues are those imported by integrations that have been deleted.","- Usa le caselle per mostrare le code selezionate, non selezionate, o inattive. Le code inattive sono quelle importate da integrazioni che sono state eliminate.",manage-workloads.md
"- Use the search field over the table. You can search for queue, integration or workload name.","- Usa il campo di ricerca sopra la tabella. Puoi cercare per coda, integrazione o nome del workload.",manage-workloads.md
"Note: If a queue's interval or channel does not match that of the selected queues, all non-matching queues will be grayed out.","Nota: se l’intervallo o il canale di una coda non corrispondono a quelli delle code selezionate, tutte le code che non corrispondono verranno mostrate oscurate.",manage-workloads.md
5. Click _Create workload_{:.doc-button}.,5. Clicca su _Crea workload_{:.doc-button}.,manage-workloads.md
The page displays historical data and a preliminary forecast version.,La pagina mostra i dati storici e una prima versione della previsione.,manage-workloads.md
"When the calculation is completed, refresh the page to see the final forecast version.","Al termine del calcolo, aggiorna la pagina per vedere la versione finale della previsione.",manage-workloads.md
The new workload is displayed in the workloads list.,Il nuovo workload viene visualizzato nell'elenco dei workload.,manage-workloads.md
"If you are using injixo Essential, you can create Basic workloads. Basic workloads require at least two weeks of historical data. Basic workloads do not support business hours.","Se utilizzi injixo Essential, puoi creare workload di tipo Basic. I workload Basic richiedono almeno due settimane di dati storici. I workload Basic non supportano gli orari di apertura.",manage-workloads.md
"If you are using injixo Advanced or Enterprise WFM, you can create Smart workloads. Smart workloads generate a forecast based on just one day of historical data. Smart workloads support business hours.","Se utilizzi injixo Advanced o Enterprise WFM, puoi creare workload di tipo Smart. I workload Smart possono generare una previsione sulla base di un solo giorno di dati storici. I workload Smart supportano gli orari di apertura.",manage-workloads.md
"If you are using injixo Classic, you additionally need to select the Forecast model (Smart or Basic) for each workload. For Smart workloads, you must choose between the Live mode and the Test mode. The Test mode is free of charge but it only lets you see the forecast, and you cannot transfer staff requirements for scheduling purposes. The Live mode offers the full functionality and is billed monthly. Smart workloads in Live mode cannot be reverted to Test mode.","Se utilizzi injixo Classic, devi inoltre selezionare il modello di previsione (Smart o Basic) per ogni workload. Per i workload Smart, devi scegliere tra la modalità Live e la modalità Test. La modalità Test è gratuita ma ti permette solo di visualizzare le previsioni, e non puoi trasferire il fabbisogno di personale per la pianificazione. La modalità Live offre la funzionalità al completo e viene fatturata mensilmente. I workload Smart in modalità Live non possono essere riportati alla modalità Test.",manage-workloads.md
<!-- ## Create workloads without historical data,<!-- ## Create workloads without historical data,manage-workloads.md
"You only need an integration and historical data import if you want injixo to create forecasts. To add forecast data by {% link_new importing a forecast | features/forecast/injixo-forecast/import-forecast.md %} that has been generated externally or to {% link_new create constant staff requirements | features/forecast/requirement-scripts/requirement-constant.md %}, you can create a workload using the tab *Forecast Import*:","You only need an integration and historical data import if you want injixo to create forecasts. To add forecast data by {% link_new importing a forecast | features/forecast/injixo-forecast/import-forecast.md %} that has been generated externally or to {% link_new create constant staff requirements | features/forecast/requirement-scripts/requirement-constant.md %}, you can create a workload using the tab *Forecast Import*:",manage-workloads.md
1. Go to **Forecast**{:.breadcrumbs}.,1. Go to **Forecast**{:.breadcrumbs}.,manage-workloads.md
2. Click _Create Workload_{:.doc-button} in the upper right corner of the forecast page.,2. Click _Create Workload_{:.doc-button} in the upper right corner of the forecast page.,manage-workloads.md
"3. In the *Basic configuration* section, enter a **Name** for your new workload.","3. In the *Basic configuration* section, enter a **Name** for your new workload.",manage-workloads.md
4. Select the **Time zone** to display data. Note: The set time zone must match the planning unit to save staff requirements.,4. Select the **Time zone** to display data. Note: The set time zone must match the planning unit to save staff requirements.,manage-workloads.md
5. (Optional) Select the **Holiday region** to acknowledge all national holidays that affect your forecast for the year.,5. (Optional) Select the **Holiday region** to acknowledge all national holidays that affect your forecast for the year.,manage-workloads.md
6. Select the **Planning unit** and the **Activity**. Note: You must select an option to calculate staff requirements.,6. Select the **Planning unit** and the **Activity**. Note: You must select an option to calculate staff requirements.,manage-workloads.md
{{ 4 | image: 'Import Workload basic configuration section' }},{{ 4 | image: 'Import Workload basic configuration section' }},manage-workloads.md
7. Click the tab **Forecast import**.,7. Click the tab **Forecast import**.,manage-workloads.md
8. Select your **Interval length** and the **Channel** for the data import. Both must correspond with your import file.,8. Select your **Interval length** and the **Channel** for the data import. Both must correspond with your import file.,manage-workloads.md
{{ 5 | image: 'Import Workload parameters' }},{{ 5 | image: 'Import Workload parameters' }},manage-workloads.md
9. Click *Create workload*{:.doc-button}. -->,9. Click *Create workload*{:.doc-button}. -->,manage-workloads.md
## Edit workloads,## Modificare un workload,manage-workloads.md
1. Select a workload from the workloads list or type the workload's name in the search field.,"1. Seleziona un workload dall'elenco dei workload, o digita il nome del workload nel campo di ricerca.",manage-workloads.md
"2. To change the workload details, click the {% icon pencil %}.","2. Per modificare i dettagli del workload, clicca sull’{% icon pencil %}.",manage-workloads.md
You can add or remove queues without reimporting data. Listed queues are grayed out if their interval or channel does not match that of already assigned queues.,È possibile aggiungere o rimuovere code senza dover reimportare i dati. Le code nell’elenco vengono oscurate se il loro intervallo o il loro canale non corrispondono a quelli delle code già assegnate.,manage-workloads.md
3. Click _Save workload_{:.doc-button}.,3. Clicca su _Salva workload_{:.doc-button}.,manage-workloads.md
The new configuration may update the forecast.,La nuova configurazione potrebbe aggiornare la previsione.,manage-workloads.md
## Delete workloads,## Eliminare un workload,manage-workloads.md
1. Click the {% icon trash %} next to the workload in the list.,1. Clicca sull’{% icon trash %} accanto a un workload nell’elenco.,manage-workloads.md
"2. In the confirmation window, click _Delete Workload_{:.doc-button}.","2. Nella finestra di conferma, clicca su _Elimina workload_{:.doc-button}.",manage-workloads.md
"injixo stores the associated historical data. To reuse the data, add the queue or queues to another workload.","injixo salva i dati storici associati. Per riutilizzare i dati, aggiungi la coda o le code a un altro workload.",manage-workloads.md
"injixo Forecast combines your historical data with algorithms to generate high-quality forecasts. The algorithms recognize trends, patterns, and fluctuations included in your data. injixo Forecast uses many types of algorithms, such as ARIMA, Holt-Winters, exponential smoothing, regression, or gradient boosting.","injixo Forecast combina i dati storici con gli algoritmi per generare previsioni di alta qualità. Gli algoritmi riconoscono le tendenze, i pattern e le oscillazioni inclusi nei tuoi dati. injixo Forecast utilizza molti tipi di algoritmi, come ARIMA, Holt-Winters, livellamento esponenziale, regressione, potenziamento del gradiente.",what-is-the-injixo-forecast.md
"injixo Forecast automatically selects the algorithm best suited to your data. The forecast is generated for 365 days and can be displayed in daily, weekly, monthly, and yearly views.","injixo Forecast seleziona automaticamente l'algoritmo più adatto ai tuoi dati. La previsione viene generata per 365 giorni e può essere visualizzata in modalità giornaliera, settimanale, mensile e annuale.",what-is-the-injixo-forecast.md
injixo Essential WFM uses a basic algorithm that uses simple average values in the historical data to recognize a long-term linear trend and weekly patterns.,injixo Essential WFM utilizza un algoritmo semplice che usa i valori medi dei dati storici per riconoscere una tendenza lineare a lungo termine e dei pattern settimanali.,what-is-the-injixo-forecast.md
## Generate a forecast,## Generare una previsione,what-is-the-injixo-forecast.md
Check our quick start guide to learn how to {% link_new generate a forecast | getting-started/calculate-a-forecast.md %}. Each new data import updates the generated forecast. injixo Essential WFM only generates a new forecast once a week.,Leggi la guida rapida per imparare a {% link_new generare una previsione | getting-started/calculate-a-forecast.md %}. Ogni nuova importazione di dati aggiorna la previsione generata. injixo Essential WFM genera una nuova previsione solo una volta alla settimana.,what-is-the-injixo-forecast.md
"Note: If your generated forecast only shows repeated weekly patterns, it still may be the optimal forecast. In this case, the algorithm captures short-term patterns (for non-repeating fluctuations) and rates long-term patterns as irrelevant. Fluctuations in the historical data are not always patterns.","Nota: anche se la previsione generata include solo pattern settimanali ricorrenti, potrebbe comunque trattarsi della previsione ottimale. In questo caso, l’algoritmo prende in considerazione i pattern a breve termine (per le oscillazioni non ricorrenti) e considera irrilevanti i pattern a lungo termine. Le oscillazioni nei dati storici non sono sempre dei pattern.",what-is-the-injixo-forecast.md
## Data requirements,## Dati necessari,what-is-the-injixo-forecast.md
"injixo Forecast requires that you import offered contacts, average handling time (AHT), and handled contacts.","injixo Forecast richiede l’importazione dei contatti in arrivo, del tempo medio di gestione (AHT) e dei contatti gestiti.",what-is-the-injixo-forecast.md
"Basic workloads in injixo Classic require at least two weeks of historical data. Smart workloads can generate a forecast based on just one day of historical data. If you have two or more years worth of data, Smart workloads consider monthly and annual fluctuations, such as seasonal business.","I workload Basic in injixo Classic richiedono almeno due settimane di dati storici. I workload Smart possono generare previsioni sulla base di un solo giorno di dati storici. Per dati che coprono due anni o più, i workload Smart tengono in considerazione le oscillazioni mensili e annuali, come, per esempio, le variazioni stagionali.",what-is-the-injixo-forecast.md
"Which kind of workloads are available to you depends on your WFM plan (Classic, Essential, Advanced or Enterprise WFM).","I tipi di workload disponibili dipendono dal tuo piano WFM (Classic, Essential, Advanced or Enterprise WFM).",what-is-the-injixo-forecast.md
## How to deal with low data quality,## Come gestire dati di bassa qualità,what-is-the-injixo-forecast.md
"To generate an accurate forecast, historical data must be both complete (enough data with as few gaps as possible) and clean (free of irrelevant patterns). For example, incorrectly marked {% link_new events or holidays | features/forecast/injixo-forecast/events-and-holidays.md %} will impact forecast quality.","Per generare una previsione accurata, i dati storici devono essere sia completi (quantità sufficiente di dati, con meno interruzioni possibili) che accurati (senza pattern irrilevanti). Per esempio, {% link_new eventi o festività | features/forecast/injixo-forecast/events-and-holidays.md %} contrassegnati in modo errato influiranno sulla qualità della previsione.",what-is-the-injixo-forecast.md
"Historical data may include prolonged outages, or it may miss data for a particular timeframe. The closer that missing data is to the current day, the less the forecast quality is affected.","I dati storici potrebbero includere periodi prolungati di inattività, o mancanza di dati per certi intervalli di tempo. Più sono recenti i periodi con mancanza di dati, meno influiranno sulla qualità della previsione.",what-is-the-injixo-forecast.md
Here are some tips on managing low data quality depending on how long the period with poor or missing data is:,A seguire ti proponiamo dei consigli per gestire i dati di bassa qualità in base alla durata del periodo in questione:,what-is-the-injixo-forecast.md
| Timeframe with poor quality data     | Tip                                                                                                                                                         |,| Periodo con dati di bassa qualità     | Consiglio                                                                                                                                                         |,what-is-the-injixo-forecast.md
| -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ---------------------------------------------------- |,| -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ---------------------------------------------------- |,what-is-the-injixo-forecast.md
| A few days | Use {% link_new events | features/forecast/injixo-forecast/events-and-holidays.md %} to mark the affected days as an outage and exclude them from the calculation.                                  |,| Pochi giorni | Utilizza gli {% link_new eventi | features/forecast/injixo-forecast/events-and-holidays.md %} per contrassegnare i giorni come interruzioni ed escluderli dai calcoli.                                  |,what-is-the-injixo-forecast.md
| A couple of weeks    | Upload additional data without gaps or irrelevant patterns. |,| Un paio di settimane    | Carica dei dati aggiuntivi senza interruzioni o pattern irrilevanti. |,what-is-the-injixo-forecast.md
| Several weeks or months  | Remove the data that predates the gap. Import only the data from after the gap.                            |,| Parecchie settimane o mesi  | Rimuovi i dati precedenti al periodo in cui mancano i dati. Importa solo i dati successivi al periodo in cui mancano i dati.                            |,what-is-the-injixo-forecast.md
"Note: If you cannot upload additional data or you do not have enough data after a gap, the Smart Forecast algorithms will automatically try to minimize the negative impact of missing data.","Nota: se non puoi caricare dati aggiuntivi, o se non hai abbastanza dati successivi a un periodo di mancanza di dati, gli algoritmi di Smart Forecast tenteranno automaticamente di minimizzare l’impatto negativo della mancanza di dati.",what-is-the-injixo-forecast.md
> Check and clean up data before you import it,> Controlla e pulisci i dati prima di importarli,what-is-the-injixo-forecast.md
>,>,what-is-the-injixo-forecast.md
> You cannot remove historical data. Contact your Customer Success team if needed.,> Non è possibile rimuovere dati storici. Contatta il tuo consulente di riferimento se è necessario.,what-is-the-injixo-forecast.md
## Forecast low volumes,## Prevedere volumi bassi,what-is-the-injixo-forecast.md
"injixo Forecast can generate forecasts for low and high contact volumes. When generating a forecast based on data from low contact volumes, injixo may not recognize the daily patterns. While rare, this may result in no forecast being generated for particular days. For single days, adjust the forecast manually. In a recurring situation, you can:","injixo Forecast è in grado di generare previsioni per volumi di contatto alti e bassi. Durante la generazione di previsioni basate su volumi di contatto bassi, injixo potrebbe non riconoscere i pattern giornalieri. Questa eventualità è rara, ma potrebbe causare la mancata generazione di previsioni per alcuni giorni specifici. Per giorni singoli, modifica la previsione manualmente. Se si tratta di una situazione ricorrente, è possibile:",what-is-the-injixo-forecast.md
- Add multiple queues to the workload (resulting in higher volumes).,- aggiungere più di una coda al workload (questo causerà volumi più alti);,what-is-the-injixo-forecast.md
"- Use another approach to generate staff requirements for scheduling, e.g. {% link_new generate constant staff requirements | features/forecast/requirement-scripts/requirement-constant.md %}.","- usare un altro approccio per generare il fabbisogno di personale per la pianificazione, come, per esempio, {% link_new generare fabbisogno costante | features/forecast/requirement-scripts/requirement-constant.md %}.",what-is-the-injixo-forecast.md
"In this article, you will learn:","Leggendo questo articolo, scoprirai:",creating-reports.md
- how to create reports based on different parameters and filters.,- come generare report basati su diversi parametri e filtri;,creating-reports.md
- how reports display time zones.,- come vengono mostrati i fusi orari nei report.,creating-reports.md
"Reports contain different data, e.g. scheduled shifts from different levels or configuration data. Learn more about {% link_new planning unit reports | features/reporting/standard-reports/planning-unit-reports.md %} and {% link_new employee reports | features/reporting/standard-reports/employee-reports.md %}. You can create reports in HTML or PDF format.","I report contengono diversi tipi di dati, come, per esempio, i turni pianificati sulla base di diversi livelli, o i dati di configurazione. Scopri di più sui {% link_new report sulle unità di pianificazione | features/reporting/standard-reports/planning-unit-reports.md %} e i {% link_new report sui dipendenti | features/reporting/standard-reports/employee-reports.md %}. È possibile generare report in formato HTML e in formato PDF.",creating-reports.md
> Some reports are based on selections. These reports only display content if you add at least one {% link_new selection | features/administration/selections.md %} to your employees.,> Alcuni report sono basati su gruppi di selezione. Questi report avranno un contenuto solo se assegni almeno un {% link_new gruppo di selezione | features/administration/selections.md %} ai dipendenti.,creating-reports.md
## Create reports,## Generare report,creating-reports.md
1. Go to _WFM > Monitoring > Reports_{:.breadcrumbs}.,1. Vai su *WFM > Monitoring > Report*{:.breadcrumbs}.,creating-reports.md
2. Select a **Start Date** and **End Date**.,2. Seleziona una **Data d’inizio** e una **Data di fine**.,creating-reports.md
3. Use the **Filter** section to select what is displayed in your report:,3. Utilizza la sezione **Filtro** per scegliere che cosa verrà incluso nel report:,creating-reports.md
"- **Standard Filter**: Select a **Planning Unit**, **Contract**, or **Selection** to narrow down the employee list. To select multiple entries, press **CTRL** or **Shift** while clicking.","- **Filtro standard**: seleziona una **Unità pianificativa**, un **Contratto**, o un **Gruppo di selezione** per sfoltire l’elenco dei dipendenti. Per selezionare più voci, clicca con il mouse mentre tieni premuto il tasto **CTRL** oppure **Shift**.",creating-reports.md
"{{ 2 | image: 'Standard Filter', '90%' }}","{{ 2 | image: 'Filtro standard', '90%' }}",creating-reports.md
"- **Employee Filter**: Select an {% link_new employee filter | features/administration/employee-filter.md %} to create a custom employee list, e.g. based on skills. To create a new filter, click **Filter Editor**.","- **Filtro personalizzato**: seleziona un {% link_new filtro personalizzato | features/administration/employee-filter.md %} per creare una lista personalizzata di dipendenti, per esempio in base alle qualifiche. Per creare un nuovo filtro, clicca su **Editor filtri**.",creating-reports.md
<br>Check the checkbox **Use filter date range as report date range** to overwrite the start and end date selected in the report user interface.,<br>Spunta la casella **Filtra nel periodo scelto per il report** per sovrascrivere la data d’inizio e la data di fine selezionate nella schermata principale Report.,creating-reports.md
"{{ 3 | image: 'Employee Filter', '60%' }}","{{ 3 | image: 'Filtro personalizzato', '60%' }}",creating-reports.md
Employee filters are not available in injixo Essential WFM.,I filtri personalizzati non sono disponibili in injixo Essential WFM.,creating-reports.md
4. Click _Apply_{:.doc-button}.,4. Clicca su *Applica*{:.doc-button}.,creating-reports.md
"5. (Optional) In the **Employees** section, select single **Employees**.","5. (Facoltativo) Nella sezione **Dipendenti**, seleziona dei singoli **Dipendenti**.",creating-reports.md
"{{ 5 | image: 'Employees section', '60%' }}","{{ 5 | image: 'Sezione Dipendenti', '60%' }}",creating-reports.md
"6. In the **Parameters** section, you can:","6. Nella sezione **Parametri**, è possibile:",creating-reports.md
- select the **Level** from which you want to extract data.,- selezionare il **Livello** dal quale verranno estratti i dati;,creating-reports.md
- set the data output **Format** (PDF or HTML).,- impostare il **Formato** del report (PDF oppure HTML);,creating-reports.md
- choose to {% link_new send reports by email | features/reporting/standard-reports/email-reports.md %} to specific users.,- scegliere di {% link_new inviare report via email | features/reporting/standard-reports/email-reports.md %} a utenti specifici;,creating-reports.md
- anonymize employee names and personal numbers.,- rendere anonimi i nomi e i numeri di matricola dei dipendenti.,creating-reports.md
"{{ 4 | image: 'Report parameters', '30%' }}","{{ 4 | image: 'Parametri dei report', '30%' }}",creating-reports.md
"7. In the sections **Planning Unit Report** or **Employee Report** on the right, select a report name.","7. A destra, nella sezione **Report sulle unità pianificative** oppure **Report sui dipendenti**, seleziona un tipo di report.",creating-reports.md
"{{ 6 | image: 'List of reports with sections', '50%' }}","{{ 6 | image: 'Sezioni con elenchi di report', '30%' }}",creating-reports.md
<br>,<br>,creating-reports.md
The document icons next to the report names show for which period you can create a report:,Le icone accanto ai report indicano per quale periodo è possibile generare il report:,creating-reports.md
- _![icon showing a single file](/assets/img/common/report-icon-single-file.png)_{:.doc-button-icon}: maximum period of one month,- _![icon showing a single file](/assets/img/common/report-icon-single-file.png)_{:.doc-button-icon}: periodo massimo di un mese;,creating-reports.md
- _![icon showing multiple files](/assets/img/common/report-icon-multiple-files.png)_{:.doc-button-icon}: maximum period of one year,- _![icon showing multiple files](/assets/img/common/report-icon-multiple-files.png)_{:.doc-button-icon}: periodo massimo di un anno.,creating-reports.md
A JobProcessor window opens. The requested report will be created and displayed.,Si apre la finestra di Elaborazione del processo. Il report richiesto viene generato e mostrato.,creating-reports.md
"You can create more reports with the same parameters. If you change a filter or date, click _Apply_{:.doc-button}.","È possibile creare più di un report con gli stessi parametri. Se modifichi un filtro oppure una data, clicca su *Applica*{:.doc-button}.",creating-reports.md
## Time zones in reports,## Fusi orari nei report,creating-reports.md
"The times in a report refer to the local time of the planning unit. The report header shows the time difference between the planning unit's time zone and UTC, as well as between the planning unit's time zone and local user time.","Gli orari nei report si riferiscono al fuso orario dell’unità di pianificazione. L’intestazione del report mostra la differenza tra il fuso orario dell’unità di pianificazione e il fuso orario UTC, e la differenza tra il fuso orario dell’unità di pianificazione e il fuso orario locale dell’utente.",creating-reports.md
"Example: An employee in New York starts their shift at 8:30 a.m. A report uses the local time of Manchester (UK), the planning unit location. The time difference is +05:00. The employee must deduct this time difference from the displayed time to know when the shift starts. The shift would start at 3:30 a.m. at New York local time.","Esempio: Un dipendente a New York comincia il turno alle 8:30. Un report utilizza l’ora di Manchester (Regno Unito), che è l’ora dell’unità di pianificazione. La differenza di fuso orario è +05:00. Il dipendente deve sottrarre questa differenza all’orario mostrato sul report per sapere a che ora comincia il suo turno.",creating-reports.md
"With Intraday Adherence, you can compare people's scheduled activities with the actual activities to identify out-of-adherence periods throughout the day.","Con Aderenza Intraday, puoi confrontare le attività pianificate con le attività effettive dei dipendenti per identificare i periodi fuori aderenza nel corso della giornata.",adherence-intraday.md
Intraday Adherence will display data after you have set up the {% link_new real-time agent status import | features/acd-integration/cloud/import-agent-status-data.md %}.,In Aderenza Intraday i dati saranno visibili dopo che avrai impostato l’{% link_new importazione degli stati degli agenti in tempo reale | features/acd-integration/cloud/import-agent-status-data.md %}.,adherence-intraday.md
New to Real-Time Adherence? Learn {% link_new the basics | features/intraday/real-time-adherence.md %} first.,È la prima volta che ti occupi di aderenza in tempo reale? Meglio cominciare dalle {% link_new basi | features/intraday/real-time-adherence.md %}.,adherence-intraday.md
## Display and search data,## Visualizzare e cercare i dati,adherence-intraday.md
1. Go to _Intraday > Intraday Adherence_{:.breadcrumbs},1. Vai su _Intraday > Aderenza Intraday_{:.breadcrumbs}.,adherence-intraday.md
"2. To display agent data, select a **planning unit** and/or **selection**.","2. Per visualizzare i dati sugli agenti, seleziona un'unità di pianificazione e/o una selezione.",adherence-intraday.md
"3. To change the displayed day, click _Today_{:.doc-button} or _Yesterday_{:.doc-button} or use the **date picker**.","3. Per visualizzare un altro giorno, clicca su _Oggi_{:.doc-button} o _Ieri_{:.doc-button}, oppure seleziona una data.",adherence-intraday.md
"The table displays out-of-adherence details by person. In the table header, you can identify periods with low adherence. You can sort the table or use the search at the top to filter the view, see {% link_new filtering and sorting | features/intraday/real-time-adherence.md | #search-and-filter %}.","La tabella mostra i dettagli dei periodi fuori aderenza per dipendente. Nell’intestazione della tabella, puoi identificare i periodi con un’aderenza bassa. Puoi ordinare la tabella o utilizzare la funzione di ricerca in alto per filtrare i dati visualizzati grazie alle opzioni per {% link_new filtrare e ordinare | features/intraday/real-time-adherence.md | #search-and-filter %}.",adherence-intraday.md
"{{ 1 | image: 'Intraday Adherence','100%' }}","{{ 1 | image: 'Aderenza Intraday','100%' }}",adherence-intraday.md
