en,nl,file
"{{ 1 | image: 'Intraday Adherence','100%' }}","{{ 1 | image: 'Intraday Adherence','100%' }}",adherence-intraday.md
> Limit the view for specific people to relevant users,> Beperk het aanzicht voor bepaalde gebruikers tot relevante medewerkers,adherence-intraday.md
>,>,adherence-intraday.md
> Configure rights to specific planning units or selections per {% link_new user or user role | getting-started/configure-user-roles.md | #set-wfm-permissions %}.,> Configureer de leesrechten voor specifieke eenheden of groepen op basis van {% link_new gebruiker of gebruikersrol | getting-started/configure-user-roles.md | #wfm-rechten-instellen %}.,adherence-intraday.md
## Adherence score,## Adherence-score,adherence-intraday.md
The score shows whether there were deviations between people's scheduled and actual activities.,De score laat zien of er afwijkingen waren tussen de ingeplande en uitgevoerde activiteiten van medewerkers.,adherence-intraday.md
"You can analyze adherence over the course of the day via the graph. If the day has not ended, the score is calculated up to the timestamp of the last update, shown above the adherence score.","Je kunt de adherence gedurende het verloop van de dag in de grafiek analyseren. Als de dag nog niet is afgelopen, wordt de score berekend tot en met de tijdstempel van de laatste update. Deze wordt boven de adherence-score weergegeven.",adherence-intraday.md
The target adherence score is indicated by the dashed line. You can {% link_new adjust the target score | features/intraday/real-time-adherence.md | #define-the-target-adherence-score %}.,De stippellijn geeft de beoogde adherence-score weer. Je kunt {% link_new de beoogde score aanpassen | features/intraday/real-time-adherence.md | #define-the-target-adherence-score %}.,adherence-intraday.md
"{{ 2 | image: 'Adherence score','100%' }}","{{ 2 | image: 'Adherence score','100%' }}",adherence-intraday.md
## Agent adherence table,## Tabel met adherence-gegevens van agenten,adherence-intraday.md
The table displays adherence details for the people scheduled today. The table is sortable by person name and adherence score.,In de tabel worden de adherence-gegevens voor de medewerkers weergegeven die vandaag waren ingepland. De tabel kan worden gesorteerd op de naam van de medewerker en de adherence-score.,adherence-intraday.md
Each table row contains a timeline of a person. You can see the differences between the person's scheduled and actual activities. Each person has an individual adherence score. The individual scores add up to the overall score of the planning unit (displayed in the table header). Deviations are highlighted when the score drops below the {% link_new configured adherence target score | features/intraday/real-time-adherence.md | #define-the-target-adherence-score %}.,Elke rij in de tabel staat voor de tijdlijn van een medewerker. Je kunt de verschillen tussen de ingeplande en uitgevoerde activiteiten van de medewerker bekijken. Elke medewerker heeft een individuele adherence-score. De individuele scores opgeteld vormen samen de totale score van de eenheid (weergegeven in de tabelkop). Afwijkingen worden gemarkeerd als de score zakt tot onder de {% link_new geconfigureerde beoogde adherence-score | features/intraday/real-time-adherence.md | #define-the-target-adherence-score %}.,adherence-intraday.md
The colors represent three out-of-adherence types:,De kleuren geven drie verschillende soorten afwijkingen aan:,adherence-intraday.md
- Not Present (red),- Niet aanwezig (rood),adherence-intraday.md
- Wrong Activity (yellow),- Verkeerde activiteit (geel),adherence-intraday.md
- Not Scheduled (blue),- Niet ingepland (blauw),adherence-intraday.md
Click an agent to see the {% link_new agent's intraday adherence | features/intraday/adherence-intraday.md | #agent-intraday-adherence %}. {% link_new Matches | features/intraday/adherence-matches.md %} and {% link_new buffer times | features/intraday/real-time-adherence.md | #buffer-time %} influence changes in status and adherence types. Learn more about the {% link_new status and types | features/intraday/real-time-adherence.md | #status %}.,Klik op een agent om de {% link_new intraday adherence van agenten | features/intraday/adherence-intraday.md | #intraday-adherence-van-agenten %} te bekijken. {% link_new Matches | features/intraday/adherence-matches.md %} en {% link_new buffertijden | features/intraday/real-time-adherence.md | #buffer-time %} hebben invloed op de status en de soorten adherence. Lees meer over de {% link_new status en soorten | features/intraday/real-time-adherence.md | #status %}.,adherence-intraday.md
"{{ 3 | image: 'Agent Adherence Table','100%' }}","{{ 3 | image: 'Tabel met adherence-gegevens van agenten','100%' }}",adherence-intraday.md
## Agent intraday adherence,## Intraday adherence van agenten,adherence-intraday.md
"The Agent Intraday Adherence view drills down into adherence incident details. You can see where people have not adhered to their schedule. To understand what a person has done during the day, click a schedule entry. The view will show single activities using the configured colors.",Het aanzicht Intraday adherence van agenten biedt inzicht in adherence-incidenten. Zo kun je zien op welke momenten medewerkers hun planning niet hebben opgevolgd. Klik op een regel in de tabel om te bekijken wat een medewerker gedurende de dag heeft gedaan. In het aanzicht worden afzonderlijke activiteiten weergegeven aan de hand van de ingestelde kleuren.,adherence-intraday.md
"In the timeline, you can compare the scheduled and actual activities and see the resulting out-of-adherence statuses. The table below contains a single row for each out-of-adherence period.",In de tijdlijn kun je de ingeplande en uitgevoerde activiteiten vergelijken en de daaruit resulterende out-of-adherence-statussen bekijken. De onderstaande tabel geeft elke out-of-adherence-periode weer op een regel.,adherence-intraday.md
"To change the displayed day, you can use:",Gebruik de volgende functies om het dagaanzicht te wijzigen:,adherence-intraday.md
- the **month selector** on top and the **daily overview** on the left.,- de **maandkiezer** bovenaan en het **dagelijks overzicht** aan de linkerkant.,adherence-intraday.md
- the **navigation arrows** next to the current date above the table.,- de **navigatiepijlen** naast de datum van vandaag boven de tabel.,adherence-intraday.md
"The daily overview displays the adherence score for each day of a selected month. Above the daily overview, you can see different key metrics for the selected month, for example, the adherence score or the scheduled duration.","Het dagelijks overzicht geeft de adherence-score weer voor elke dag van een geselecteerde maand. Boven het dagaanzicht kun je verschillende kernindicatoren voor de geselecteerde maand, bijvoorbeeld de adherence-score of de ingeplande duur.",adherence-intraday.md
"{{ 4 | image: 'Agent Intraday Adherence details','100%' }}","{{ 4 | image: 'Details over de planningsopvolging van agenten gedurende de dag','100%' }}",adherence-intraday.md
## Adherence report (CSV file),## Adherence-rapport (CSV-bestand),adherence-intraday.md
"In some cases, you might need to analyze adherence and conformance data for individual people over a longer time frame, e.g. to calculate bonus payments. The Adherence report is a CSV file that includes aggregated adherence and conformance data. To download it, follow these steps:","Soms is het wellicht nodig om adherence-gegevens voor afzonderlijke medewerkers over een langere periode te analyzeren, bijvoorbeeld om bonusbetalingen te berekenen. Het Adherence-rapport is een CSV-bestand dat samengevoegde adherence- en conformiteitsgegevens bevat. Volg deze stappen om het te downloaden:",adherence-intraday.md
1. Go to _Intraday > Intraday Adherence_{:.breadcrumbs}.,1. Ga naar _Intraday > Intraday Adherence_{:.breadcrumbs},adherence-intraday.md
2. Select at least a planning unit and/or selection.,2. Selecteer minimaal een eenheid en/of groep.,adherence-intraday.md
3. Click _Download report_{:.doc-button}.,3. Klik op _Rapport downloaden_{:.doc-button}.,adherence-intraday.md
A window opens.,Er wordt een venster geopend.,adherence-intraday.md
4. Select a report date range. You can select any date range from one day to up to six months in the past.,4. Selecteer een datumbereik voor het rapport. Je kunt een datumbereik van een dag tot en met zes maanden in het verleden selecteren.,adherence-intraday.md
5. Click _Download report_{:.doc-button}.,5. Klik op _Rapport downloaden_{:.doc-button}.,adherence-intraday.md
The table below explains the report columns:,In de onderstaande tabel worden de kolommen van het rapport uitgelegd.,adherence-intraday.md
| Column             | Explanation                                                                     | Calculation                                                                |,| Kolom             | Definitie                                                                     | Berekening                                                                |,adherence-intraday.md
| ------------------ | ------------------------------------------------------------------------------- | -------------------------------------------------------------------------- |,| ------------------ | ------------------------------------------------------------------------------- | -------------------------------------------------------------------------- |,adherence-intraday.md
| Minutes in adherence | Time spent in activities that comply with the scheduled activities      | -- |,| Minutes in adherence | Aantal minuten adherence (activiteiten): Tijd besteed aan activiteiten die overeenkomen met de ingeplande activiteiten      | -- |,adherence-intraday.md
| Minutes out of adherence  | Time spent in activities that do not comply with the scheduled activities        | -- |,| Minutes out of adherence  | Aantal minuten out-of-adherence (activiteiten). Tijd besteed aan activiteiten die niet overeenkomen met de ingeplande activiteiten        | -- |,adherence-intraday.md
| Adherence in %   | Percentage of working time spent in activities that comply with the scheduled activities       | Minutes in adherence/scheduled minutes * 100% |,| Adherence in %   | Adherence (activiteiten) in %: Percentage van werktijd besteed aan activiteiten die overeenkomen met de ingeplande activiteiten       | Aantal minuten adherence/ingeplande minuten * 100% |,adherence-intraday.md
| Minutes out of conformance   | The difference between the actual working time and the scheduled time             | Actual working minutes - scheduled minutes |,| Minutes out of conformance   | Aantal minuten out-of-adherence (werktijd) %: Het verschil tussen de gewerkte tijd en de ingeplande tijd             | Gewerkte minuten - ingeplande minuten |,adherence-intraday.md
| Conformance in % | Percentage of working time in compliance with the scheduled working time | Actual time/scheduled time * 100% |,| Conformance in % | Adherence (werktijd) in %: Percentage gewerkte tijd in overeenstemming met de ingeplande werktijd | Gewerkte tijd/ingeplande tijd * 100% |,adherence-intraday.md
| Scheduled in %  | The percentage of scheduled working time for an activity of a certain type | Scheduled time for the relevant activity type/total scheduled time * 100%              |,| Scheduled in %  | Ingepland in %: Het percentage ingeplande werktijd voor een bepaald type activiteit. | Ingeplande tijd voor het relevante type activiteit/totale ingeplande tijd * 100%              |,adherence-intraday.md
| Actual in %  | The percentage of actual working time spent on an activity of a certain type | Actual time for the relevant activity type/total actual time * 100%              |,| Actual in %  | Gewerkt in %. Het percentage gewerkte tijd dat aan een bepaald type activiteit is besteed | Gewerkte tijd voor het relevante type activiteit/totale gewerkte tijd * 100%              |,adherence-intraday.md
Each row of data includes a link to display the related data in _Intraday > Intraday Adherence_{:.breadcrumbs}.,Elke rij met gegevens bevat een link om de bijbehorende gegevens in _Intraday > Intraday Adherence_{:.breadcrumbs} weer te geven.,adherence-intraday.md
## Frequently asked questions,## Veelgestelde vragen,adherence-intraday.md
| Question                            | Answer                                                                                                                                           |,| Vraag                            | Antwoord                                                                                                                                           |,adherence-intraday.md
| ----------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------ |,| ----------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------ |,adherence-intraday.md
| Why are some or all people missing? | Try to clear the search input. Check if the people you are looking for are scheduled today in the selected planning unit or selection.           |,| Waarom ontbreken sommige (of alle) medewerkers? | Wis je zoekopdracht. Controleer of de medewerkers naar wie je op zoek bent vandaag zijn ingepland in de geselecteerde eenheid of groep.           |,adherence-intraday.md
"| Why can't I select a specific date? | You can access historical adherence data for the six months prior to the current date, plus the current month (e.g. if today is July 15, you can select dates between January 1 and July 15.) |","| Waarom kan ik geen specifieke datum selecteren? | Je hebt toegang tot historische adherence-gegevens van de afgelopen zes maanden tot de huidige datum, plus de huidige maand (bijvoorbeeld: als het vandaag 15 juli is, dan kun je datums selecteren tussen 1 januari en 15 juli.) |",adherence-intraday.md
---,---,schedules-shift-bidding.md
title: Set up shift bidding,title: Inschrijven op diensten instellen,schedules-shift-bidding.md
product_label:,product_label:,schedules-shift-bidding.md
- advanced,- advanced,schedules-shift-bidding.md
- enterprise,- enterprise,schedules-shift-bidding.md
"description: Generate shifts for the shift bidding process, invite people to bid on them, run a lottery, and publish the schedule (Schedules).","description: Diensten genereren zodat collega's zich kunnen inschrijven op diensten, medewerkers uitnodigen om zich in te schrijven op diensten, een verloting organiseren en de planning publiceren (Schedules).",schedules-shift-bidding.md
related_articles:,related_articles:,schedules-shift-bidding.md
- overwrite_title: Add title for untranslated source,- overwrite_title: injixo Me configureren,schedules-shift-bidding.md
filepath: features/injixo-me/set-up-injixo-me/configure-injixo-me.md,filepath: features/injixo-me/set-up-injixo-me/configure-injixo-me.md,schedules-shift-bidding.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Wat zijn planningsperioden?,schedules-shift-bidding.md
filepath: features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md,filepath: features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md,schedules-shift-bidding.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Medewerkersbehoefte bewerken of verwijderen,schedules-shift-bidding.md
filepath: features/scheduling/employee-requirement.md,filepath: features/scheduling/employee-requirement.md,schedules-shift-bidding.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Dienstenbehoefte gebruiken,schedules-shift-bidding.md
filepath: features/scheduling/schedules/schedules-shift-requirement.md,filepath: features/scheduling/schedules/schedules-shift-requirement.md,schedules-shift-bidding.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Inschrijven op diensten instellen,schedules-shift-bidding.md
filepath: features/scheduling/schedules/schedules-job-optimization.md,filepath: features/scheduling/schedules/schedules-shift-bidding.md,schedules-shift-bidding.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Verzoeken voor diensten ruilen bekijken en goedkeuren,schedules-shift-bidding.md
filepath: features/scheduling/view-approve-shift-swap-requests.md,filepath: features/scheduling/view-approve-shift-swap-requests.md,schedules-shift-bidding.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Meldingen,schedules-shift-bidding.md
filepath: getting-started/notifications.md,filepath: getting-started/notifications.md,schedules-shift-bidding.md
---,---,schedules-shift-bidding.md
"Shift bidding allows people to take part in the scheduling process by bidding on shifts. To get started, set up a scheduling period and generate shifts.",Via Inschrijven op diensten kunnen je collega's actief deelnemen aan het planningsproces door zich in te schrijven op diensten. Stel eerst een roosterperiode in en genereer diensten om aan de slag te gaan.,schedules-shift-bidding.md
## Shift bidding process,## Inschrijven op diensten,schedules-shift-bidding.md
"Before you start the shift bidding process, you need to {% link_new calculate staff requirements | features/forecast/injixo-forecast/staff-requirement.md %} and optionally {% link_new insert shift sequences | features/scheduling/capacity/capacity-insert-shift-sequences.md %}.","Voordat je het inschrijven op diensten gaat starten, dien je eerst {% link_new de personeelsbehoefte te berekenen | features/forecast/injixo-forecast/staff-requirement.md %} en eventueel {% link_new dienstenseries in te voegen | features/scheduling/capacity/capacity-insert-shift-sequences.md %}.",schedules-shift-bidding.md
"1. In Schedules, create a {% link_new Scheduling period | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md | #create-scheduling-periods %} with the status Unpublished.",1. Maak in Schedules een {% link_new roosterperiode | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md | #create-scheduling-periods %} aan met de status Niet gepubliceerd.,schedules-shift-bidding.md
2. Enter [minimum and maximum values](#specify-your-shift-mix) for each day model in the shift requirement table.,2. Voer [minimum- en maximumwaarden](#je-dienstenmix-specificeren) in voor elk dagmodel in de tabel met dienstenbehoeften.,schedules-shift-bidding.md
3. [Generate the shifts](#generate-shifts).,3. [Maak de diensten aan](#diensten-genereren).,schedules-shift-bidding.md
4. Invite people to [bid on shifts in injixo Me](#invite-people-to-bid-on-shifts).,4. Nodig medewerkers uit om zich [in injixo Me op diensten in te schrijven](#medewerkers-uitnodigen-om-zich-op-diensten-in-te-schrijven).,schedules-shift-bidding.md
"5. If the bidding period is over, run the [lottery](#run-the-shift-lottery) and [assign the remaining shifts](#assign-remaining-shifts) that have not been requested before.","5. Als de periode voor het inschrijven op diensten is verlopen, kun je de [diensten verloten](#diensten-verloten-starten) en de [resterende diensten](#resterende-diensten-toewijzen) toewijzen waarop niemand zich heeft ingeschreven.",schedules-shift-bidding.md
6. [Optimize activities and breaks and publish the schedule](#optimize-and-publish-the-schedule).,6. [Optimaliseer activiteiten en pauzes en publiceer de planning](#de-planning-optimaliseren-en-publiceren).,schedules-shift-bidding.md
## Specify your shift mix,## Je dienstenmix specificeren,schedules-shift-bidding.md
"Before you create the shifts that will be available for bidding, determine what types of shifts you want in the mix. You must adjust the values for each new scheduling period before you start the shift generation. Otherwise, injixo will not create the correct shifts to cover the staff requirements.","Voordat je de diensten aanmaakt waarop medewerkers zich kunnen inschrijven, moet je bepalen wat voor soort diensten je in de mix wilt opnemen. Pas eerst de waarden voor elke nieuwe roosterperiode aan voordat je begint met het genereren van diensten. Anders maakt injixo niet de juiste diensten aan die nodig zijn om de personeelsbehoefte te dekken.",schedules-shift-bidding.md
1. Go to _Plan > Schedules_{:.breadcrumbs}.,1. Ga naar _Plan > Schedules_{:.breadcrumbs}.,schedules-shift-bidding.md
2. Click _Scheduling periods_{:.doc-button}.,2. Klik op _Roosterperiodes_{:.doc-button}.,schedules-shift-bidding.md
"3. To adjust the shift requirement, hover over the **Scheduling period**, then click the {% icon ellipsis_v %} on the right.","3. Om de dienstenbehoefte aan te passen, beweeg je de cursor over **Roosterperiode** en klik je vervolgens aan de rechterkant op het {% icon ellipsis_v %}.",schedules-shift-bidding.md
4. Select _Adjust shift generation_{:.doc-button} from the overflow menu.,4. Selecteer _Aanpassen diensten genereren_{:.doc-button} in het overloopmenu.,schedules-shift-bidding.md
"5. In the shift requirement table, {% link_new enter **Min** and **Max** values | features/scheduling/schedules/schedules-shift-requirement.md | #enter-required-shifts-into-the-table %} for your day models.",5. In de tabel met dienstenbehoeften voer je {% link_new **Min-** en **Max-** waarden | features/scheduling/schedules/schedules-shift-requirement.md | #enter-required-shifts-into-the-table %} in voor je dagmodellen.,schedules-shift-bidding.md
## Generate shifts,## Diensten genereren,schedules-shift-bidding.md
The shift generation process creates shifts for each day of the scheduling period. injixo considers both existing shifts in the schedule and staff requirements to generate the best possible coverage.,Bij het genereren van diensten worden diensten aangemaakt voor elke dag in de planningsperiode. injixo houdt rekening met zowel bestaande diensten in de planning als met personeelsbehoeften om voor een optimale dekking te zorgen.,schedules-shift-bidding.md
1. Go to _Plan > Schedules_{:.breadcrumbs}.,1. Ga naar _Plan > Schedules_{:.breadcrumbs}.,schedules-shift-bidding.md
2. Click _Scheduling periods_{:.doc-button}.,2. Klik op _Roosterperiodes_{:.doc-button}.,schedules-shift-bidding.md
3. Hover over the **Scheduling period** for which you want to generate shifts and click {% icon ellipsis_v %} on the right.,3. Beweeg de cursor over de **Roosterperiode** waarvoor je diensten wilt genereren en klik op het {% icon ellipsis_v %} aan de rechterkant.,schedules-shift-bidding.md
4. Select _Generate shifts_{:.doc-button} from the overflow menu.,4. Selecteer in het overloopmenu _Diensten genereren_{:.doc-button}.,schedules-shift-bidding.md
"{{ 2 | image: 'Scheduling Periods with Shift Functions', '80%' }}","{{ 2 | image: 'Roosterperioden met dienstenfuncties', '80%' }}",schedules-shift-bidding.md
5. (Optional) Change the **Shift generation requirement** value.,5. (Optioneel) Wijzig de waarde voor **Vereiste diensten genereren**.,schedules-shift-bidding.md
"- Option **of the employee requirement**: With a value of 100%, injixo will cover staff requirements exactly by 100%. A value greater than 100% will lead to more shifts than specified by the requirement. A value smaller than 100% will lead to fewer shifts (useful if the number of available staff is too low to cover the requirement).",- Optie **van de medewerkersbehoefte**: Bij een waarde van 100% dekt injixo de personeelsbehoefte met exact 100%. Bij een waarde van meer dan 100% worden er meer diensten gegenereerd dan door de behoefte worden gespecificeerd. Een waarde van minder dan 100% leidt tot minder diensten (nuttig als het aantal beschikbare medewerkers te laag is om de behoefte te dekken).,schedules-shift-bidding.md
"- Option **of the contractual hours**: With a value of 100%, injixo will make sure all people can reach their contractual hours with the generated shifts.",- Optie **van het aantal uren in het contract**: Bij een waarde van 100% zorgt injixo ervoor dat alle medewerkers met de gegenereerde diensten aan het aantal uren in hun contract komen.,schedules-shift-bidding.md
"6. To start the shift generation, click _Generate shifts_{:.doc-button}.",6. Klik op _Diensten genereren_{:.doc-button} om het genereren van diensten te starten.,schedules-shift-bidding.md
"When the shift generation has finished, you can access a results report in the JobProcessor that contains information about input data and the result.","Zodra de diensten zijn gegenereerd, vind je in de JobProcessor een rapport met informatie over de invoergegevens en het resultaat.",schedules-shift-bidding.md
"{{ 3 | image: 'Parameter window for shift generation', '50%' }}","{{ 3 | image: 'Parametervenster voor dienstengeneratie', '50%' }}",schedules-shift-bidding.md
"Note: In Shift Center, you can overwrite the shift generation result by {% link_new changing the number of shifts generated for a single day | features/scheduling/employee-requirement.md %}, e.g. to modify a single day for testing.",Opmerking: In het Dienstrooster-Center kun je het resultaat van de dienstengeneratie overschrijven door {% link_new het aantal diensten te wijzigen dat voor een enkele dag is gegenereerd | features/scheduling/employee-requirement.md %} om bijvoorbeeld een enkele dag aan te passen voor testdoeleinden.,schedules-shift-bidding.md
The Shift Center displays key figures related to the shift generation. You find them in the {% link_new parameter window | features/scheduling/shiftcenter/shift-center-overview.md | #parameter-window %} at the bottom of the page:,Het Dienstrooster-Center geeft de belangrijkste cijfers weer voor de dienstengeneratie. Je vindt ze in het {% link_new parametervenster | features/scheduling/shiftcenter/shift-center-overview.md | #parameter-window %} onderaan de pagina.,schedules-shift-bidding.md
- Requirement (under the Day Models tab): number of generated shifts for each individual day model,- Behoefte (onder het tabblad Dagmodellen): aantal gegenereerde diensten voor elk individueel dagmodel,schedules-shift-bidding.md
- Staffing According to Shift Requirement (under the Activities tab): number of generated shifts with the selected activity,- Bezetting volgens dienstenbehoefte (onder het tabblad Activiteiten): aantal gegenereerde diensten met de geselecteerde activiteit,schedules-shift-bidding.md
"<!-- You can also rate the quality of a shift generation, as you can see here how the employee requirement would be covered if all generated shifts were staffed. -->","<!-- You can also rate the quality of a shift generation, as you can see here how the employee requirement would be covered if all generated shifts were staffed. -->",schedules-shift-bidding.md
- Coverage According to Shift Requirement (under the Activities tab): difference between required and generated shifts,- Dekking volgens dienstenbehoefte (onder het tabblad Activiteiten): verschil tussen benodigde en gegenereerde diensten,schedules-shift-bidding.md
## Invite people to bid on shifts,## Medewerkers uitnodigen om zich op diensten in te schrijven,schedules-shift-bidding.md
"After you have generated shifts, do the following:","Nadat je diensten hebt gegenereerd, ga je als volgt te werk:",schedules-shift-bidding.md
1. Change the **status** of the {% link_new scheduling period | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md | #status %} to Shift bidding enabled.,1. Wijzig de **status** van de {% link_new planningsperiode | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md | #status %} naar Shift bidding geactiveerd.,schedules-shift-bidding.md
People will receive a [notification](#email-and-browser-push-notifications).,Medewerkers ontvangen een [melding](#e-mail--en-browser-pushmeldingen).,schedules-shift-bidding.md
2. (Optional) Add a **deadline** to set a date by which people can submit shift bids.,2. (Optioneel) Voeg een **deadline** toe om een datum in te stellen waarvoor medewerkers zich op diensten kunnen inschrijven.,schedules-shift-bidding.md
People place a first and a second bid on each day. Everyone can bid on the same shift.,Medewerkers schrijven zich op een dag in op twee diensten. Iedereen kan zich inschrijven op dezelfde dienst.,schedules-shift-bidding.md
"To estimate the probability of getting a shift and, if necessary, find alternative shifts, people can see how many shifts are needed, and how often a certain shift has already been requested.","Om de waarschijnlijkheid dat een dienst wordt toegewezen in te kunnen schatten, en eventueel alternatieve diensten te vinden, kunnen medewerkers zien hoeveel diensten er nodig zijn en hoeveel inschrijvingen er op de diensten zijn.",schedules-shift-bidding.md
> Bids in injxo Me are limited to a maximum of 100 days in advance (for scheduling periods > 100 days).,> Inschrijvingen in injixo Me zijn beperkt tot uiterlijk 100 dagen van tevoren (voor planningsperioden > 100 dagen).,schedules-shift-bidding.md
"3. When the bidding period is over (or the deadline has passed), set the scheduling period back to **status** Unpublished.","3. Als de inschrijvingsperiode voorbij is (of als de deadline is verstreken), zet je de planningsperiode terug naar **status** Niet gepubliceerd.",schedules-shift-bidding.md
