en,nl,article
"To generate an accurate forecast, historical data must be both complete (enough data with as few gaps as possible) and clean (free of irrelevant patterns). For example, incorrectly marked {% link_new events or public holidays | features/forecast/injixo-forecast/events-and-holidays.md %} will impact forecast quality.","Om een nauwkeurige forecast te genereren, moeten historische gegevens zowel volledig (genoeg gegevens met zo min mogelijk gaten) en zuiver (vrij van niet-relevante patronen) zijn. Denk bijvoorbeeld aan onjuist gemarkeerde {% link_new gebeurtenissen of feestdagen | features/forecast/injixo-forecast/events-and-holidays.md %} die de kwaliteit van de forecast beïnvloeden.",what-is-the-injixo-forecast.md
"Historical data may include prolonged outages, or it may miss data for a particular timeframe. The closer that missing data is to the current day, the less the forecast quality is affected.","Historische gegevens kunnen langdurige storingen bevatten, of er kunnen gegevens ontbreken voor een bepaalde tijdsperiode. Hoe dichter de ontbrekende gegevens bij de actuele datum liggen, hoe minder de kwaliteit van de forecast wordt beïnvloed.",what-is-the-injixo-forecast.md
Here are some tips on managing low data quality depending on how long the period with poor or missing data is:,"Hier zijn enkele tips voor het beheer van gegevens van een slechte kwaliteit, afhankelijk van hoe lang de periode met slechte of ontbrekende gegevens is:",what-is-the-injixo-forecast.md
| Timeframe with poor quality data     | Tip                                                                                                                                                         |,| Tijdsbestek met gegevens van een slechte kwaliteit     | Tip                                                                                                                                                         |,what-is-the-injixo-forecast.md
| -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ---------------------------------------------------- |,| -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ---------------------------------------------------- |,what-is-the-injixo-forecast.md
| A few days | Use {% link_new events | features/forecast/injixo-forecast/events-and-holidays.md %} to mark the affected days as an outage and exclude them from the calculation.                                  |,| Een paar dagen | Gebruik {% link_new events | features/forecast/injixo-forecast/events-and-holidays.md %} om de betreffende dagen als een storing te markeren en sluit ze uit van de berekening.                                  |,what-is-the-injixo-forecast.md
| A couple of weeks    | Upload additional data without gaps or irrelevant patterns. |,| Een paar weken    | Upload extra gegevens zonder gaten of niet-relevante patronen. |,what-is-the-injixo-forecast.md
| Several weeks or months  | Remove the data that predates the gap. Import only the data from after the gap.                            |,| Meerdere weken of maanden  | Verwijder de gegevens die voorafgaan aan het gat. Importeer alleen de gegevens van na het gat.                            |,what-is-the-injixo-forecast.md
"Note: If you cannot upload additional data or you do not have enough data after a gap, the Smart Forecast algorithms will automatically try to minimize the negative impact of missing data.","Opmerking: Als je geen aanvullende gegevens kunt uploaden of niet genoeg gegevens hebt van na het gat, dan proberen de Smart Forecast-algoritmen de negatieve invloed van de ontbrekende gegevens automatisch te minimaliseren.",what-is-the-injixo-forecast.md
> Check and clean up data before you import it,> Controleer en zuiver gegevens voordat je deze importeert.,what-is-the-injixo-forecast.md
>,>,what-is-the-injixo-forecast.md
> You cannot remove historical data. Contact your Customer Success team if needed.,> Je kunt historische gegevens niet verwijderen. Neem contact op met je Customer Success-team indien nodig.,what-is-the-injixo-forecast.md
## Forecast low volumes,## Forecasts genereren voor lage contactvolumes,what-is-the-injixo-forecast.md
"injixo Forecast can generate forecasts for low and high contact volumes. When generating a forecast based on data from low contact volumes, injixo may not recognize the daily patterns. While rare, this may result in no forecast being generated for particular days. For single days, adjust the forecast manually. In a recurring situation, you can:","injixo Forecast kan forecasts genereren voor lage en hoge contactvolumes. Bij het genereren van een forecast op basis van gegevens met lage contactvolumes, kan injixo de dagelijkse patronen mogelijk niet herkennen. Hoewel het bijna nooit voorkomt, kan dit ertoe leiden dat er voor bepaalde dagen geen forecast wordt gegenereerd. Wanneer dit losse dagen betreft, raden wij je aan de forecast handmatig aan te passen. Indien dit vaker voorkomt, kun je:",what-is-the-injixo-forecast.md
- Add multiple queues to the workload (resulting in higher volumes).,- Meerdere queues toevoegen aan de workload (dit resulteert in hogere volumes).,what-is-the-injixo-forecast.md
"- Use another approach to generate staff requirements for scheduling, e.g. {% link_new generate constant staff requirements | features/forecast/requirement-scripts/requirement-constant.md %}.","- Een andere aanpak gebruiken om personeelsbehoefte voor het plannen, bijvoorbeeld. {% link_new een constante personeelsbehoefte genereren | features/forecast/requirement-scripts/requirement-constant.md %}.",what-is-the-injixo-forecast.md
Calculate staff requirements,De personeelsbehoefte berekenen,calculate-staff-requirements.md
"Calculate staff requirements for calls, chat, email & more.","De personeelsbehoefte berekenen voor oproepen, chats, e-mail en meer.",calculate-staff-requirements.md
"After you have generated a forecast, you can calculate staff requirements. You can choose from several requirement scripts and calculation methods available in injixo. You can also write constant staff requirements without a forecast if needed.","Nadat je een forecast hebt gegenereerd, kun je personeelsbehoefte berekenen. Je kunt kiezen uit verschillende behoeftescripts en berekeningsmethoden die beschikbaar zijn in injixo. Indien nodig kun je ook zonder forecast een constante personeelsbehoefte instellen.",calculate-staff-requirements.md
New to injixo Forecast? Learn {% link_new the basics | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %} first.,Ben je nog niet zo vertrouwd met injixo Forecast? Maak je dan eerst vertrouwd met de {% link_new basisprincipes | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %}.,calculate-staff-requirements.md
## Calculation methods and requirement scripts,## Berekeningsmethoden en behoeftescripts,calculate-staff-requirements.md
injixo offers calculation methods and requirement scripts.,injixo biedt berekeningsmethoden en behoeftescripts.,calculate-staff-requirements.md
Learn which {% link_new requirement script or calculation method is the best | best-practices/requirement-scripts.md %} for your use case.<br>,Kom te weten {% link_new welk behoeftescript of welke berekeningsmethode | best-practices/requirement-scripts.md %} optimaal is voor je specifieke gebruikssituatie.<br>,calculate-staff-requirements.md
Learn how to configure the [calculation methods](#configure-the-calculation-methods) in the next section.<br>,In de volgende sectie lees je hoe je de [berekeningsmethoden](#de-berekeningsmethoden-configureren) configureert.<br>,calculate-staff-requirements.md
"To learn how to configure the requirement scripts, click the following links:",Klik op de volgende links voor instructies over hoe je de behoeftescripts instelt:,calculate-staff-requirements.md
- {% link_new Multiactivity script | features/forecast/requirement-scripts/requirement-multiactivity.md %},- {% link_new Multiactiviteitsscript | features/forecast/requirement-scripts/requirement-multiactivity.md %};,calculate-staff-requirements.md
- {% link_new Outbound script | features/forecast/requirement-scripts/requirement-outbound.md %},- {% link_new Outboundscript | features/forecast/requirement-scripts/requirement-outbound.md %},calculate-staff-requirements.md
- {% link_new Constant requirement script | features/forecast/requirement-scripts/requirement-constant.md %},- {% link_new Constant behoefte script | features/forecast/requirement-scripts/requirement-constant.md %},calculate-staff-requirements.md
## Configure the calculation methods,## De berekeningsmethoden configureren,calculate-staff-requirements.md
"The calculation methods calculate staff requirements based on new data imports, changed calculation parameters, or {% link_new manual adjustments | features/forecast/injixo-forecast/manual-adjustments.md %}.","De berekeningsmethoden berekenen personeelsbehoefte op basis van nieuwe data-imports, gewijzigde berekeningsparameters of {% link_new handmatige aanpassingen | features/forecast/injixo-forecast/manual-adjustments.md %}.",calculate-staff-requirements.md
You can change your calculation method at any time.,Je kunt je berekeningsmethode altijd wijzigen.,calculate-staff-requirements.md
"1. In _Forecast > Workloads_{:.breadcrumbs}, select a workload.",1. Selecteer in _Forecast > Workloads_{:.breadcrumbs} een workload.,calculate-staff-requirements.md
"2. In the **Staff requirements** section, click _Edit staff requirements_{:.doc-button}.",2. Klik in **Personeelsbehoefte** op _Personeelsbehoefte bewerken_{:.doc-button}.,calculate-staff-requirements.md
"3. From the **Calculation method** drop-down menu, select an option:",3. Selecteer in het vervolgkeuzemenu **Berekeningsmethode** een optie:,calculate-staff-requirements.md
   - **Erlang-C**,   - **Erlang-C**,calculate-staff-requirements.md
   - **Chat**,   - **Chat**,calculate-staff-requirements.md
   - **Linear**,   - **Linear**,calculate-staff-requirements.md
"4. In the **Calculation parameters** section, configure the [calculation parameters](#calculation-parameters).",4. Configureer in de sectie **Berekeningsparameters** de [berekeningsparameters](#berekeningsparameters).,calculate-staff-requirements.md
"5. In the **Associated planning unit and activity** section, select the planning unit and the activity for which you want to use the staff requirements.",5. Selecteer in de sectie **Bijbehorende eenheid en activiteit** de eenheid en de activiteit waarvoor je de personeelsbehoefte wilt gebruiken.,calculate-staff-requirements.md
   Learn more about [using staff requirements for scheduling](#use-staff-requirements-for-scheduling).,  Lees meer over [het gebruik van personeelsbehoefte voor planningen](#de-personeelsbehoefte-gebruiken-voor-het-plannen).,calculate-staff-requirements.md
6. Click _Save_{:.doc-button}.,6. Klik op _Opslaan_{:.doc-button}.,calculate-staff-requirements.md
"The graph in the **Staff requirements** section shows the calculated staff requirements.<br> Under the graph you can see the configured values for the parameters and the total person-hours required for the selected period.<br> Hover over the graph to see detailed information about the volume, the AHT, the staff requirements, any manual adjustments, and added events per interval.","De grafiek in de sectie **Personeelsbehoefte** toont de berekende personeelsbehoefte.<br> Onder de grafiek kun je de geconfigureerde waarden voor de parameters zien en de totale persoon-uren voor de ingestelde periode.<br> Beweeg de cursor over de grafiek om gedetailleerde informatie te zien over het volume, de AHT, de personeelsbehoefte, handmatige aanpassingen en toegevoegde gebeurtenissen per interval.",calculate-staff-requirements.md
### Calculation parameters,### Berekeningsparameters,calculate-staff-requirements.md
The following table includes the parameters that you can configure for each calculation method:,De volgende tabel bevat de parameters die je kunt configureren voor elk berekeningsmethode:,calculate-staff-requirements.md
| Parameter                         | Description                                                                                                                                                                                                                                                                                                           | Configurable in Erlang-C | Configurable in Chat | Configurable in Linear |,| Parameter                         | Beschrijving                                                                                                                                                                                                                                        | Configureerbaar in Erlang-C | Configureerbaar in Chat | Configureerbaar in Linear |,calculate-staff-requirements.md
| --------------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | -------- |--------  | -------- |,| --------------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | -------- |--------  | -------- |,calculate-staff-requirements.md
| Target service level              | Percentage of incoming calls or chats to be handled within the target answer time.                                                                                                                                                                                                                                                                          | Yes | Yes | No |,| Beoogde servicegraad              | Percentage van ingaande oproepen of chats die binnen de beoogde antwoordtijd moeten worden afgehandeld.                                                                                                                                                                                                                                                                          | Ja | Ja | Nee |,calculate-staff-requirements.md
| Target answer time                | Time in which the percentage of calls or chats specified in the target service level parameter should be handled.                                                                                                                                                                                            | Yes | Yes | No |,| Beoogde antwoordtijd              | De periode waarin het percentage oproepen of chats wordt gespecificeerd in de beoogde servicegraadparameter| Yes | Yes | No |,calculate-staff-requirements.md
"| Shrinkage                         | The percentage of paid time during which people are not able to work, due to, e.g., restroom breaks, lateness, unplanned sick leaves, or technical issues. | Yes | Yes | Yes |","| Shrinkage                         | Het percentage betaalde werktijd waarin medewerkers niet kunnen werken, bijvoorbeeld door toiletbezoeken, (te laat) komen, ongepland ziekteverlof opnemen of technische problemen. | Ja | Ja | Ja |",calculate-staff-requirements.md
| Minimum required staff            | Enter a value to overwrite intervals with lower staff requirements values.                                                                                                                                                                                                                                                     | Yes | Yes | Yes |,| Minimale benodigde bezetting            | Voer een waarde in om intervallen met lagere personeelsbehoefte te overschrijven.                                                                                                                                                                                                                                                     | Ja | Ja | Ja |,calculate-staff-requirements.md
| Maximum required staff            | Enter a value to overwrite intervals with staff requirements values.                              | Yes | Yes | Yes |,| Maximale benodigde bezetting                        | Voer een waarde in om intervallen met lagere behoeftecijfers te overschrijven.                        | Ja | Ja | Ja |,calculate-staff-requirements.md
"| Fixed average handle time (AHT) | Enter a value to overwrite the forecasted AHT.<br>Check the checkbox **Apply the fixed AHT only when no AHT value is available** to use the fixed AHT value only for periods without AHT data. By default, the staff requirements calculation uses the AHT values from the forecast.                                  | Yes | Yes | Yes |",| Vaste gemiddelde afhandeltijd (AHT)        | Voer een waarde in om de AHT-voorspelling te overschrijven.<br>Vink het selectievakje **Pas de vaste AHT alleen toe als er geen AHT-waarde beschikbaar is** aan om de vaste AHT-waarde alleen voor periodes zonder AHT-gegevens te gebruiken. Voor de berekening van het personeelsbehoefte worden standaard de AHT-waarden uit de prognose gebruikt.                                 | Yes | Yes | Yes |,calculate-staff-requirements.md
| Maximum sessions                  | Maximum number of parallel chat sessions that people can handle at a time.                                                                                                                                                                                                                                                                                   | No | Yes | No |,| Maximaal aantal sessies                  | Het maximum aantal parallelle chatsessies dat medewerkers gelijktijdig kunnen afhandelen.                                                                                                                                                                                                                                                                                   | Nee | Ja | Nee |,calculate-staff-requirements.md
"| Overhead                          | Percentage of AHT that a person must spend on tasks that they cannot do in parallel, i.e. adding after-call notes to the CRM system. This parameter will not be considered if you enter 1 in the **Maximum sessions** field.                                                                                                                                             | No | Yes | No |","| Overhead                          | AHT-percentage dat een medewerker aan taken moet besteden die ze niet gelijktijdig kunnen uitvoeren, zoals after-call-notes in het CRM-systeem invoeren. Deze parameter wordt niet overwogen als je een 1 invoert in het veld **Maximaal aantal sessies**.                                                                                                                                          | No | Ja | Nee |",calculate-staff-requirements.md
## Use staff requirements for scheduling,## De personeelsbehoefte gebruiken voor het plannen,calculate-staff-requirements.md
"To create a schedule based on staff requirements, you need to save them first. To save staff requirements, follow the steps described below.","Om een planning op basis van personeelsbehoefte te maken, moet je deze eerst opslaan. Volg de onderstaande stappen om personeelsbehoefte op te slaan.",calculate-staff-requirements.md
You can only use staff requirements calculated for forecast versions or imported forecasts that you have saved for the period you select.<br>,Je kunt alleen gebruikmaken van personeelsbehoeften die zijn berekend voor prognoseversies of geïmporteerde prognoses die je hebt opgeslagen voor de periode die je selecteert.<br>,calculate-staff-requirements.md
Learn more about {% link_new forecast versions | features/forecast/injixo-forecast/store-forecast-versions.md %} or how to {% link_new import a forecast | features/forecast/injixo-forecast/import-forecast.md %}.,Lees meer over {% link_new forecastversies | features/forecast/injixo-forecast/store-forecast-versions.md %} of over hoe je een {% link_new forecast importeert | features/forecast/injixo-forecast/import-forecast.md %}.,calculate-staff-requirements.md
"1. In _Forecast > Workloads_{:.breadcrumbs}, select a workload.",1. Selecteer in _Forecast > Workloads_{:.breadcrumbs} een workload.,calculate-staff-requirements.md
2. Select the period for which you want to use staff requirements.,2. Selecteer de periode voor welke je personeelsbehoefte wilt gebruiken.,calculate-staff-requirements.md
"3. In the **Staff requirements** section, select a forecast version from the drop-down menu on the left.",3. Selecteer in de sectie **Personeelsbehoefte** een forecastversie in het vervolgkeuzemenu aan de linkerzijde.,calculate-staff-requirements.md
4. Click _Save staff requirements_{:.doc-button}.,4. Klik op _Personeelbehoefte opslaan_{:.doc-button}.,calculate-staff-requirements.md
"5. In the **Save staff requirements** window, click _Save_{:.doc-button}.",5. Klik in het venster **Personeelsbehoefte opslaan** op _Opslaan_{:.doc-button}.,calculate-staff-requirements.md
injixo saves the staff requirements for the planning unit and activity that you selected while configuring the calculation method.,injixo slaat de personeelsbehoefte op voor de eenheid en activiteit die je hebt geselecteerd terwijl je de rekeneenheid configureerde.,calculate-staff-requirements.md
> Note,> Opmerking,calculate-staff-requirements.md
>,>,calculate-staff-requirements.md
"> You can use the staff requirements for a different planning unit or activity. <br> To do so, repeat the procedure to [configure the calculation method](#configure-the-calculation-methods), and select a different planning unit or activity. Then, follow the procedure to [use staff requirements for scheduling](#use-staff-requirements-for-scheduling).",> Je kunt de personeelsbehoefte gebruiken voor een ander eenheid. <br> Herhaal de procedure om de [berekeningsmethode te configureren](#de-berekeningsmethoden-configureren) en selecteer een andere eenheid. Volg vervolgens de procedure om [de personeelsbehoefte te gebruiken voor plannen](#de-personeelsbehoefte-gebruiken-voor-het-plannen).,calculate-staff-requirements.md
Import forecasts,Forecasts importeren,import-forecast.md
Import a forecast from an external source into injixo Forecast.,Importeer een forecast van een externe bron in injixo Forecast.,import-forecast.md
"If you want to use historical data generated by an external source, such as an external application or by your clients, you can import external forecasts into injixo Forecast.","Als je historische gegevens wilt gebruiken die zijn gegenereerd door een externe bron, zoals een externe toepassing of je door je klanten, dan kun je externe forecasts in injixo Forecast importeren.",import-forecast.md
New to injixo Forecast? Learn {% link_new the basics | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %} first.,Ben je nog niet zo vertrouwd met injixo Forecast? Maak je dan eerst vertrouwd met de {% link_new basisprincipes | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %}.,import-forecast.md
## Prepare the import,## De import voorbereiden,import-forecast.md
### Prerequisites,### Vereisten,import-forecast.md
"To import a forecast, you need at least:","Om een forecast te importeren, heb je in ieder geval het volgende nodig:",import-forecast.md
- An {% link_new integration | features/acd-integration/cloud/how-integrations-work.md %} that imports data,- Een {% link_new integratie | features/acd-integration/cloud/how-integrations-work.md %} die gegevens importeert.,import-forecast.md
- A workload with a {% link_new queue | features/forecast/injixo-forecast/manage-workloads.md | #queues-and-channels %},- Een workload met een {% link_new queue | features/forecast/injixo-forecast/manage-workloads.md | #queues-en-kanalen %}.,import-forecast.md
### Create a queue,### Een queue aanmaken,import-forecast.md
"To create a queue, you need to import historical contact data using an integration. Queues are automatically created by integrations.","Om een queue aan te maken, moet je via een integratie historische contactgegevens importeren. Queues worden automatisch door integraties gegenereerd.",import-forecast.md
"If you do not have an integration that continuously imports historical data, create a queue by importing a simple CSV file:","Als je nog geen integratie hebt die continu historische gegevens importeert, maak dan een queue aan door een eenvoudig CSV-bestand te importeren.",import-forecast.md
1. {% link_new Create a CSV integration | features/acd-integration/cloud/add-csv-integration.md | #configure-a-new-csv-integration %}.,1. {% link_new Stel een CSV-integratie in | features/acd-integration/cloud/add-csv-integration.md | #een-nieuwe-csv-integratie-configureren %}.,import-forecast.md
   - Skip the Cloud Link installation step.,   - Sla tijdens de installatie de stap voor het installeren van Cloud Link over.,import-forecast.md
"   - In the **CSV schema configuration** section, select **Contact data**.",   - Selecteer **Contactgegevens** in de sectie **CSV-schemaconfiguratie**.,import-forecast.md
"2. Create a CSV file for contact data with at least one row for a single interval, e.g.:","2. Maak een CSV-bestand aan voor contactgegegevens met minimaal één regel voor een enkele interval, bijvoorbeeld:",import-forecast.md
   ```,   ```,import-forecast.md
   Queue;Date;Time;IncomingCalls;AnsweredCalls;AHT,   Queue;Date;Time;IncomingCalls;AnsweredCalls;AHT,import-forecast.md
   ForecastImportQueue;22/02/2022;02:02;2;2;2,   ForecastImportQueue;22/02/2022;02:02;2;2;2,import-forecast.md
   ```,   ```,import-forecast.md
3. {% link_new Manually import the CSV file | features/acd-integration/cloud/add-csv-integration.md | #manual-file-import %}.,3. {% link_new Importeer het CSV-bestand handmatig | features/acd-integration/cloud/add-csv-integration.md | #handmatige-bestandsimport %}.,import-forecast.md
   The queue is created after the import.,   De queue wordt naar de import vernoemd.,import-forecast.md
   Use this queue to import forecasts into all your workloads.,   Gebruik deze queue om forecasts in al je workloads te importeren.,import-forecast.md
### Assign the queue to a workload,### De queue aan een workload toewijzen,import-forecast.md
"When you create a workload, you need to assign a queue to it. This is an integral part of the creation process and a prerequisite to [import a forecast](#import-a-forecast). Learn more about how to {% link_new create a workload | features/forecast/injixo-forecast/manage-workloads.md | #create-workloads %}.","Bij het aanmaken van een workload moet je een queue aan een workload toewijzen. Dit is een integraal onderdeel van het aanmaakproces, dat vereist is om [een forecast te importeren](#een-forecast-importeren). Lees meer over hoe je {% link_new een workload aanmaakt | features/forecast/injixo-forecast/manage-workloads.md | #workloads-aanmaken %}.",import-forecast.md
"You can import a forecast into an existing workload, or add any of your queues to a new workload.",Je kunt een forecast in een bestaande workload importeren of een van je queues aan een nieuwe workload toevoegen.,import-forecast.md
### Import data requirements,### Vereisten voor importgegevens,import-forecast.md
Your import data must match the following requirements:,Je importgegevens moeten aan de volgende criteria voldoen:,import-forecast.md
| Requirement                          | Details                                                                                                                            |,| Vereiste                          | Details                                                                                                                            |,import-forecast.md
| ------------------------------------ | ---------------------------------------------------------------------------------------------------------------------------------- |,| ------------------------------------ | ---------------------------------------------------------------------------------------------------------------------------------- |,import-forecast.md
| Timestamp format                     | YYYY-MM-DD HH:MM                                                                                                                   |,| Tijdstempelformaat                     | YYYY-MM-DD HH:MM                                                                                                                   |,import-forecast.md
| Volume data                          | Whole numbers (integers)                                                                                                           |,| Volumegegevens                          | Hele getallen (integers)                                                                                                           |,import-forecast.md
| AHT data                             | Whole numbers (integers) or decimal values (with a decimal point)                                                                  |,| AHT-gegevens                             | Hele getallen (integers) of decimale getallen (met een decimale komma)                                                                  |,import-forecast.md
"| Header row format                   | `Timestamp;Offered;AHT` or with custom text (e.g., `Timestamp;Offered_customtext;AHT_customtext`).                                 |",| Formaat kopregel                   | `Timestamp;Offered;AHT` of met aangepaste tekst (bijvoorbeeld: `Timestamp;Offered_customtext;AHT_customtext`).                                 |,import-forecast.md
| Separator characters                 | Semicolon or comma (auto-detected)                                                                                                 |,| Scheidingstekens                 | Puntkomma of komma (automatische herkenning)                                                                                                 |,import-forecast.md
"| Maximum file size                    | 20 MB<br>Keep files under 20,000&nbsp;rows (recommended).                                                                         |",| Maximale bestandsgrootte                    | 20 MB<br>Zorg ervoor dat bestanden niet meer dan 20.000 regels bevatten (aanbevolen).                                                                         |,import-forecast.md
| Time zone                            | Must match the time zone of the queue.                                                                                             |,| Tijdzone                            | Moet overeenkomen met de tijdzone van de queue                                                                                             |,import-forecast.md
"| Interval length                      | Must match the interval length of the queue (15, 30, or 60 minutes).                                                               |","| Intervallengte                      | Moet overeenkomen met de intervallengte van de queue (15, 30 of 60 minuten)                                                               |",import-forecast.md
"Alternatively, you can {% link_new download a forecast (or a forecast version) | features/forecast/injixo-forecast/download-forecast.md %} in CSV format and use it as a template for your own import file. The forecast only reads the `Timestamp`, `Offered`, and `AHT` columns. Other columns, such as `Offered_operational` and `AHT_operational` in the example below, are ignored.","Je kunt ook {% link_new een forecast (of een forecastversie) | features/forecast/injixo-forecast/download-forecast.md %} in CSV-formaat downloaden en gebruiken als sjabloon voor je eigen importbestand. De forecast leest alleen de kolommen `Timestamp`, `Offered` en `AHT`. Overige kolommen, zoals `Offered_operational` en `AHT_operational` in het onderstaande voorbeeld, worden genegeerd.",import-forecast.md
```,```,import-forecast.md
Timestamp;Offered_auto;AHT_auto;Offered_operational;AHT_operational,Timestamp;Offered_auto;AHT_auto;Offered_operational;AHT_operational,import-forecast.md
2020-05-17 16:30;40;180;50;170,2020-05-17 16:30;40;180;50;170,import-forecast.md
```,```,import-forecast.md
### Handle import data gaps,### Omgaan met ontbrekende importgegevens,import-forecast.md
There can be intervals with no data in your import files. The resulting volume or AHT graph will only show imported values as zero (0). Empty rows or values will not be imported.,Je importbestanden kunnen intervallen zonder gegevens bevatten. Het resulterende volume en de AHT-grafiek geven geïmporteerde waarden als nul (0) weer. Lege rijen of ontbrekende waarden worden niet geïmporteerd.,import-forecast.md
"If there is no data for one or more intervals, you can edit your CSV file as follows:","Als er voor een of meerdere intervallen geen gegevens beschikbaar zijn, dan kun je je CSV-bestand als volgt bewerken:",import-forecast.md
- Leave volume and AHT blank:,- Laat het volume en AHT weg:,import-forecast.md
  ```,  ```,import-forecast.md
  Timestamp;Offered;AHT,  Timestamp;Offered;AHT,import-forecast.md
  2020-05-17 15:00;30;210,  2020-05-17 15:00;30;210,import-forecast.md
  2020-05-17 15:15;;,  2020-05-17 15:15;;,import-forecast.md
  2020-05-17 15:30;40;180,  2020-05-17 15:30;40;180,import-forecast.md
  ```,  ```,import-forecast.md
- Import columns filled with zeros:,- Importkolommen gevuld met nullen:,import-forecast.md
  ```,  ```,import-forecast.md
  Timestamp;Offered;AHT,  Timestamp;Offered;AHT,import-forecast.md
  2020-05-17 15:00;30;210,  2020-05-17 15:00;30;210,import-forecast.md
  2020-05-17 15:15;0;0,  2020-05-17 15:15;0;0,import-forecast.md
  2020-05-17 15:30;40;180,  2020-05-17 15:30;40;180,import-forecast.md
  ```,  ```,import-forecast.md
- Leave out the entire row:,- Laat de hele rij weg:,import-forecast.md
  ```,  ```,import-forecast.md
  Timestamp;Offered;AHT,  Timestamp;Offered;AHT,import-forecast.md
  2020-05-17 15:00;30;210,  2020-05-17 15:00;30;210,import-forecast.md
  2020-05-17 15:30;40;180,  2020-05-17 15:30;40;180,import-forecast.md
  ```,  ```,import-forecast.md
## Import a forecast,## Een forecast importeren,import-forecast.md
